#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",UserTeam6,357.0,15.52,36.0,54.0,23.0,25.61,7.87,0.483,2.74,1.0,0.74,0.13,1.04,2.83,1.61,1.35,2.61,6.48,20.0,0.87,43.0,1.87,589.0,181.0,63.0,23.0,17.0,3.0,31.0,60.0,149.0,24.0,65.0,37.0,43.0,1.87,13.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,95.0,4.75,71.0,115.0,20.0,10.15,2.5,0.446,0.9,0.4,0.35,0.0,0.8,2.55,0.0,0.35,0.85,2.8,5.0,0.25,13.0,0.65,203.0,50.0,18.0,8.0,7.0,0.0,7.0,17.0,56.0,16.0,51.0,0.0,0.0,0.0,12.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,30.0,6.0,84.0,137.0,5.0,6.6,3.0,0.5,1.0,0.6,0.2,0.0,0.6,1.6,0.0,0.6,1.2,3.0,3.0,0.6,2.0,0.4,33.0,15.0,5.0,3.0,1.0,0.0,3.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,2.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,60.0,4.0,77.0,124.0,15.0,6.2,1.33,0.45,1.2,0.87,0.27,0.0,0.13,0.73,0.13,0.93,0.53,1.33,4.0,0.27,14.0,0.93,93.0,20.0,18.0,13.0,4.0,0.0,14.0,8.0,20.0,2.0,11.0,2.0,2.0,0.13,4.0,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",FreeAgent,202.0,9.62,52.5,85.5,21.0,22.52,4.05,0.5,2.67,0.9,0.76,0.05,1.0,2.62,0.38,1.24,1.33,3.67,21.0,1.0,35.0,1.67,473.0,85.0,56.0,19.0,16.0,1.0,26.0,28.0,77.0,21.0,55.0,8.0,16.0,0.76,8.0,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,89.0,4.68,72.0,117.0,19.0,18.95,3.84,0.322,1.79,1.21,0.32,0.16,0.37,2.11,1.26,2.0,1.11,4.0,7.0,0.37,27.0,1.42,360.0,73.0,34.0,23.0,6.0,3.0,38.0,21.0,76.0,7.0,40.0,24.0,30.0,1.58,8.0,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,267.0,12.71,48.0,75.0,21.0,20.29,8.38,0.54,1.43,0.95,0.52,0.0,2.1,5.67,0.67,1.24,2.81,7.14,2.0,0.1,28.0,1.33,426.0,176.0,30.0,20.0,11.0,0.0,26.0,59.0,150.0,44.0,119.0,14.0,19.0,0.9,8.0,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,G/F,6-3,Jr.,"Richmond, Canada",FreeAgent,310.0,14.76,2.0,65.0,21.0,19.0,4.05,0.442,4.81,1.0,0.57,1.29,0.0,0.05,0.43,1.95,1.81,4.1,29.0,1.38,72.0,3.43,399.0,85.0,101.0,21.0,12.0,27.0,41.0,38.0,86.0,0.0,1.0,9.0,22.0,1.05,8.0,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,G/F,6-0,Sr.,"Houston, TX",UserTeam4,579.0,27.57,1.0,21.5,21.0,26.48,10.14,0.55,6.57,1.52,1.1,1.1,0.81,2.1,2.86,2.29,3.24,6.62,47.0,2.24,91.0,4.33,556.0,213.0,138.0,32.0,23.0,23.0,48.0,68.0,139.0,17.0,44.0,60.0,71.0,3.38,8.0,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",FreeAgent,167.0,7.95,25.0,94.0,21.0,10.14,3.48,0.492,1.48,0.76,0.24,0.14,0.71,2.05,0.57,0.57,1.1,2.95,12.0,0.57,19.0,0.9,213.0,73.0,31.0,16.0,5.0,3.0,12.0,23.0,62.0,15.0,43.0,12.0,13.0,0.62,8.0,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",UserTeam6,270.0,12.86,46.0,73.0,21.0,20.67,6.19,0.444,3.33,1.24,0.9,0.1,1.05,3.48,0.48,1.57,2.33,6.43,16.0,0.76,54.0,2.57,434.0,130.0,70.0,26.0,19.0,2.0,33.0,49.0,135.0,22.0,73.0,10.0,15.0,0.71,8.0,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam1,556.0,26.48,15.0,23.0,21.0,29.52,9.29,0.42,2.86,5.1,1.62,0.1,1.05,3.62,1.29,3.05,3.48,9.52,11.0,0.52,49.0,2.33,620.0,195.0,60.0,107.0,34.0,2.0,64.0,73.0,200.0,22.0,76.0,27.0,32.0,1.52,8.0,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,0.0,0.0,94.0,154.0,4.0,6.25,0.5,0.0,0.75,0.75,0.0,0.0,0.0,1.25,0.5,0.5,0.0,1.75,0.0,0.0,3.0,0.75,25.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,2.0,2.0,0.5,2.0,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",FreeAgent,25.0,8.33,45.0,139.5,3.0,12.33,1.67,0.2,2.67,0.67,0.67,0.33,0.0,0.0,1.0,0.67,0.33,1.67,6.0,2.0,2.0,0.67,37.0,5.0,8.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,4.0,1.33,2.0,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",UserTeam2,534.0,25.43,8.0,24.0,21.0,24.57,13.76,0.47,5.52,0.95,0.57,0.05,0.05,0.14,2.57,1.86,5.57,11.9,47.0,2.24,69.0,3.29,516.0,289.0,116.0,20.0,12.0,1.0,39.0,117.0,250.0,1.0,3.0,54.0,70.0,3.33,8.0,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,10.0,3.33,47.0,143.5,3.0,5.0,0.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",RR,323.0,14.68,39.0,59.0,22.0,22.95,7.23,0.395,3.86,1.68,1.32,0.0,1.55,5.59,0.41,1.68,2.64,8.64,11.0,0.5,74.0,3.36,505.0,159.0,85.0,37.0,29.0,0.0,37.0,58.0,190.0,34.0,123.0,9.0,11.0,0.5,13.0,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,59.0,14.75,38.0,125.0,4.0,19.25,4.25,0.316,6.75,1.75,1.25,0.5,0.0,0.0,1.25,3.0,1.5,4.75,10.0,2.5,17.0,4.25,77.0,17.0,27.0,7.0,5.0,2.0,12.0,6.0,19.0,0.0,0.0,5.0,9.0,2.25,2.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam2,356.0,16.18,37.0,55.0,22.0,19.18,4.36,0.456,3.95,1.95,1.14,0.0,0.32,1.59,0.59,1.14,1.73,4.14,24.0,1.09,63.0,2.86,422.0,96.0,87.0,43.0,25.0,0.0,25.0,38.0,91.0,7.0,35.0,13.0,19.0,0.86,13.0,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,85.0,5.67,36.0,118.0,15.0,10.07,2.07,0.5,1.73,0.27,0.27,0.4,0.13,0.33,0.33,1.07,0.8,1.73,8.0,0.53,18.0,1.2,151.0,31.0,26.0,4.0,4.0,6.0,16.0,12.0,26.0,2.0,5.0,5.0,7.0,0.47,9.0,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam4,579.0,26.32,14.0,21.5,22.0,32.18,11.09,0.49,3.18,4.64,1.0,0.09,1.5,3.68,2.32,3.36,3.64,8.95,11.0,0.5,59.0,2.68,708.0,244.0,70.0,102.0,22.0,2.0,74.0,80.0,197.0,33.0,81.0,51.0,71.0,3.23,13.0,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,25.0,2.78,85.0,139.5,9.0,5.78,1.44,0.4,0.56,0.33,0.22,0.0,0.22,1.11,0.11,0.33,0.56,1.67,1.0,0.11,4.0,0.44,52.0,13.0,5.0,3.0,2.0,0.0,3.0,5.0,15.0,2.0,10.0,1.0,2.0,0.22,3.0,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,355.0,16.14,16.0,56.0,22.0,24.36,7.32,0.472,3.55,1.23,1.36,0.36,0.95,3.59,0.55,2.05,2.91,7.18,26.0,1.18,52.0,2.36,536.0,161.0,78.0,27.0,30.0,8.0,45.0,64.0,158.0,21.0,79.0,12.0,25.0,1.14,13.0,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",FreeAgent,119.0,11.9,32.0,109.0,10.0,15.3,4.3,0.354,3.3,0.9,0.7,0.6,0.0,0.0,0.9,1.5,1.7,4.8,11.0,1.1,22.0,2.2,153.0,43.0,33.0,9.0,7.0,6.0,15.0,17.0,48.0,0.0,0.0,9.0,13.0,1.3,5.0,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,125.0,9.62,65.0,103.5,13.0,11.62,3.62,0.404,1.92,0.46,0.38,0.54,0.15,1.08,0.69,0.46,1.38,3.62,4.0,0.31,21.0,1.62,151.0,47.0,25.0,6.0,5.0,7.0,6.0,18.0,47.0,2.0,14.0,9.0,10.0,0.77,7.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",FreeAgent,268.0,14.11,47.0,74.0,19.0,18.26,5.74,0.532,1.63,1.11,1.11,0.05,0.79,2.05,0.42,1.26,2.26,5.0,4.0,0.21,27.0,1.42,347.0,109.0,31.0,21.0,21.0,1.0,24.0,43.0,95.0,15.0,39.0,8.0,11.0,0.58,12.0,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam6,709.0,32.23,6.0,8.0,22.0,31.55,16.73,0.511,4.59,1.27,1.32,0.77,0.59,2.55,3.95,2.59,6.09,12.5,48.0,2.18,53.0,2.41,694.0,368.0,101.0,28.0,29.0,17.0,57.0,134.0,275.0,13.0,56.0,87.0,111.0,5.05,13.0,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,124.0,7.29,30.0,105.0,17.0,11.47,3.71,0.371,3.65,0.59,0.12,0.12,0.0,0.0,1.0,1.18,1.35,3.65,29.0,1.71,33.0,1.94,195.0,63.0,62.0,10.0,2.0,2.0,20.0,23.0,62.0,0.0,0.0,17.0,35.0,2.06,10.0,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",FreeAgent,36.0,4.0,42.0,133.0,9.0,5.33,1.0,0.6,1.11,0.33,0.11,0.0,0.0,0.11,0.33,0.11,0.33,0.56,1.0,0.11,9.0,1.0,48.0,9.0,10.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,4.0,0.44,4.0,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,66.0,3.0,74.5,121.5,22.0,11.23,2.36,0.368,0.95,0.68,0.23,0.0,0.64,2.5,0.09,0.73,0.82,3.09,5.0,0.23,16.0,0.73,247.0,52.0,21.0,15.0,5.0,0.0,16.0,18.0,68.0,14.0,55.0,2.0,2.0,0.09,3.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam1,791.0,32.96,4.0,5.0,24.0,35.67,17.79,0.533,2.38,3.46,1.0,0.21,1.58,4.62,2.29,3.12,6.96,14.54,7.0,0.29,50.0,2.08,856.0,427.0,57.0,83.0,24.0,5.0,75.0,167.0,349.0,38.0,111.0,55.0,79.0,3.29,4.0,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,53.0,2.3,78.5,126.5,23.0,8.09,0.7,0.341,0.61,0.39,0.35,0.0,0.04,0.39,0.04,0.48,0.3,0.96,2.0,0.09,12.0,0.52,186.0,16.0,14.0,9.0,8.0,0.0,11.0,7.0,22.0,1.0,9.0,1.0,2.0,0.09,3.0,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,316.0,13.17,41.5,63.5,24.0,22.62,3.08,0.349,3.38,2.83,0.62,0.04,0.0,0.04,0.67,1.83,1.21,3.46,22.0,0.92,59.0,2.46,543.0,74.0,81.0,68.0,15.0,1.0,44.0,29.0,83.0,0.0,1.0,16.0,20.0,0.83,4.0,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,237.0,9.88,22.0,80.0,24.0,20.38,3.58,0.408,4.0,1.54,0.79,0.04,0.38,1.83,0.46,1.83,1.38,3.83,27.0,1.12,69.0,2.88,489.0,86.0,96.0,37.0,19.0,1.0,44.0,33.0,92.0,9.0,44.0,11.0,20.0,0.83,4.0,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",RR,501.0,20.88,20.0,30.0,24.0,27.88,10.42,0.495,6.38,1.92,0.79,0.12,1.83,5.38,1.83,2.5,3.38,8.67,39.0,1.62,114.0,4.75,669.0,250.0,153.0,46.0,19.0,3.0,60.0,81.0,208.0,44.0,129.0,44.0,53.0,2.21,4.0,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,193.0,8.77,54.5,88.5,22.0,17.41,2.68,0.392,2.5,1.41,0.86,0.18,0.32,1.5,0.36,1.5,1.0,2.95,10.0,0.45,45.0,2.05,383.0,59.0,55.0,31.0,19.0,4.0,33.0,22.0,65.0,7.0,33.0,8.0,14.0,0.64,3.0,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,G/F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,283.0,11.79,3.0,70.0,24.0,18.71,6.92,0.41,2.71,0.75,0.67,0.17,0.75,3.25,0.83,1.04,2.67,7.42,21.0,0.88,44.0,1.83,449.0,166.0,65.0,18.0,16.0,4.0,25.0,64.0,178.0,18.0,78.0,20.0,25.0,1.04,4.0,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,150.0,9.38,26.0,98.0,16.0,9.12,4.0,0.438,1.69,0.69,0.31,0.31,0.19,0.69,0.44,0.69,1.69,4.06,8.0,0.5,19.0,1.19,146.0,64.0,27.0,11.0,5.0,5.0,11.0,27.0,65.0,3.0,11.0,7.0,7.0,0.44,3.0,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",FreeAgent,235.0,23.5,5.0,81.0,10.0,23.3,10.7,0.5,4.4,0.5,0.5,2.4,0.0,0.0,2.1,3.3,4.3,8.6,15.0,1.5,29.0,2.9,233.0,107.0,44.0,5.0,5.0,24.0,33.0,43.0,86.0,0.0,0.0,21.0,27.0,2.7,3.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",RR,456.0,19.0,10.0,35.0,24.0,26.0,8.58,0.479,3.71,1.38,0.62,0.5,0.71,2.17,0.79,1.42,3.54,8.12,32.0,1.33,57.0,2.38,624.0,206.0,89.0,33.0,15.0,12.0,34.0,85.0,195.0,17.0,52.0,19.0,30.0,1.25,4.0,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",RR,677.0,30.77,9.0,14.0,22.0,27.23,10.91,0.496,4.0,2.64,2.64,0.68,1.73,5.18,0.73,2.36,4.23,10.27,25.0,1.14,63.0,2.86,599.0,240.0,88.0,58.0,58.0,15.0,52.0,93.0,226.0,38.0,114.0,16.0,19.0,0.86,13.0,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam3,504.0,22.91,18.5,28.5,22.0,23.55,9.86,0.491,4.27,2.0,1.14,0.32,0.64,2.32,2.59,2.23,3.32,7.41,32.0,1.45,62.0,2.82,518.0,217.0,94.0,44.0,25.0,7.0,49.0,73.0,163.0,14.0,51.0,57.0,68.0,3.09,13.0,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",UserTeam6,83.0,27.67,73.0,120.0,3.0,18.0,6.0,0.75,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",UserTeam1,303.0,13.17,43.0,66.0,23.0,18.17,4.61,0.517,2.26,1.09,1.26,0.17,0.52,1.78,0.7,1.39,1.7,3.78,18.0,0.78,34.0,1.48,418.0,106.0,52.0,25.0,29.0,4.0,32.0,39.0,87.0,12.0,41.0,16.0,25.0,1.09,13.0,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,367.0,15.96,1.0,50.0,23.0,11.91,4.39,0.677,3.22,0.74,0.35,1.0,0.0,0.09,0.57,0.78,1.91,2.83,32.0,1.39,42.0,1.83,274.0,101.0,74.0,17.0,8.0,23.0,18.0,44.0,65.0,0.0,2.0,13.0,20.0,0.87,13.0,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",FreeAgent,191.0,12.73,56.0,90.0,15.0,17.4,4.47,0.417,1.93,1.73,0.8,0.2,0.47,1.73,0.8,1.13,1.6,4.4,7.0,0.47,22.0,1.47,261.0,67.0,29.0,26.0,12.0,3.0,17.0,24.0,66.0,7.0,26.0,12.0,18.0,1.2,8.0,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
12,Brynn Smith,Portland Pilots,G,6-0,Fr.,"Eugene, OR",FreeAgent,193.0,8.39,54.5,88.5,23.0,11.48,4.22,0.464,1.0,1.35,0.65,0.13,0.7,2.09,0.3,1.83,1.61,4.22,4.0,0.17,19.0,0.83,264.0,97.0,23.0,31.0,15.0,3.0,42.0,37.0,97.0,16.0,48.0,7.0,9.0,0.39,13.0,Willamette HS,brynn smith,https://portlandpilots.com/images/2025/10/15/Smith_Brynn26web.JPG?width=80&quality=90
14,Caitlin Monahan,Portland Pilots,G,5-10,R-Fr.,"Mercer Island, WA",FreeAgent,100.0,7.14,69.0,111.5,14.0,6.57,1.71,0.553,1.43,0.5,0.43,0.07,0.21,0.57,0.21,0.21,0.64,1.36,8.0,0.57,12.0,0.86,92.0,24.0,20.0,7.0,6.0,1.0,3.0,9.0,19.0,3.0,8.0,3.0,3.0,0.21,8.0,Mercer Island HS,caitlin monahan,https://portlandpilots.com/images/2025/10/15/Monahan_Caitlyn26web.JPG?width=80&quality=90
