#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",UserTeam6,357.0,15.52,32.0,49.0,23.0,25.61,7.87,0.483,2.74,1.0,0.74,0.13,1.04,2.83,1.61,1.35,2.61,6.48,20.0,0.87,43.0,1.87,589.0,181.0,63.0,23.0,17.0,3.0,31.0,60.0,149.0,24.0,65.0,37.0,43.0,1.87,13.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,95.0,4.75,68.0,112.0,20.0,10.15,2.5,0.446,0.9,0.4,0.35,0.0,0.8,2.55,0.0,0.35,0.85,2.8,5.0,0.25,13.0,0.65,203.0,50.0,18.0,8.0,7.0,0.0,7.0,17.0,56.0,16.0,51.0,0.0,0.0,0.0,12.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,30.0,6.0,83.0,136.0,5.0,6.6,3.0,0.5,1.0,0.6,0.2,0.0,0.6,1.6,0.0,0.6,1.2,3.0,3.0,0.6,2.0,0.4,33.0,15.0,5.0,3.0,1.0,0.0,3.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,2.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,60.0,4.0,75.0,122.0,15.0,6.2,1.33,0.45,1.2,0.87,0.27,0.0,0.13,0.73,0.13,0.93,0.53,1.33,4.0,0.27,14.0,0.93,93.0,20.0,18.0,13.0,4.0,0.0,14.0,8.0,20.0,2.0,11.0,2.0,2.0,0.13,4.0,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",FreeAgent,202.0,9.62,51.5,83.5,21.0,22.52,4.05,0.5,2.67,0.9,0.76,0.05,1.0,2.62,0.38,1.24,1.33,3.67,21.0,1.0,35.0,1.67,473.0,85.0,56.0,19.0,16.0,1.0,26.0,28.0,77.0,21.0,55.0,8.0,16.0,0.76,8.0,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,89.0,4.68,71.0,115.0,19.0,18.95,3.84,0.322,1.79,1.21,0.32,0.16,0.37,2.11,1.26,2.0,1.11,4.0,7.0,0.37,27.0,1.42,360.0,73.0,34.0,23.0,6.0,3.0,38.0,21.0,76.0,7.0,40.0,24.0,30.0,1.58,8.0,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,267.0,12.71,47.0,74.0,21.0,20.29,8.38,0.54,1.43,0.95,0.52,0.0,2.1,5.67,0.67,1.24,2.81,7.14,2.0,0.1,28.0,1.33,426.0,176.0,30.0,20.0,11.0,0.0,26.0,59.0,150.0,44.0,119.0,14.0,19.0,0.9,8.0,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,G/F,6-3,Jr.,"Richmond, Canada",FreeAgent,310.0,14.76,2.0,62.5,21.0,19.0,4.05,0.442,4.81,1.0,0.57,1.29,0.0,0.05,0.43,1.95,1.81,4.1,29.0,1.38,72.0,3.43,399.0,85.0,101.0,21.0,12.0,27.0,41.0,38.0,86.0,0.0,1.0,9.0,22.0,1.05,8.0,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,G/F,6-0,Sr.,"Houston, TX",UserTeam4,579.0,27.57,1.0,20.0,21.0,26.48,10.14,0.55,6.57,1.52,1.1,1.1,0.81,2.1,2.86,2.29,3.24,6.62,47.0,2.24,91.0,4.33,556.0,213.0,138.0,32.0,23.0,23.0,48.0,68.0,139.0,17.0,44.0,60.0,71.0,3.38,8.0,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",FreeAgent,167.0,7.95,25.0,94.0,21.0,10.14,3.48,0.492,1.48,0.76,0.24,0.14,0.71,2.05,0.57,0.57,1.1,2.95,12.0,0.57,19.0,0.9,213.0,73.0,31.0,16.0,5.0,3.0,12.0,23.0,62.0,15.0,43.0,12.0,13.0,0.62,8.0,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",UserTeam6,270.0,12.86,45.0,72.0,21.0,20.67,6.19,0.444,3.33,1.24,0.9,0.1,1.05,3.48,0.48,1.57,2.33,6.43,16.0,0.76,54.0,2.57,434.0,130.0,70.0,26.0,19.0,2.0,33.0,49.0,135.0,22.0,73.0,10.0,15.0,0.71,8.0,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam1,556.0,26.48,15.0,23.0,21.0,29.52,9.29,0.42,2.86,5.1,1.62,0.1,1.05,3.62,1.29,3.05,3.48,9.52,11.0,0.52,49.0,2.33,620.0,195.0,60.0,107.0,34.0,2.0,64.0,73.0,200.0,22.0,76.0,27.0,32.0,1.52,8.0,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,0.0,0.0,94.0,154.0,4.0,6.25,0.5,0.0,0.75,0.75,0.0,0.0,0.0,1.25,0.5,0.5,0.0,1.75,0.0,0.0,3.0,0.75,25.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,2.0,2.0,0.5,2.0,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",FreeAgent,25.0,8.33,44.0,139.0,3.0,12.33,1.67,0.2,2.67,0.67,0.67,0.33,0.0,0.0,1.0,0.67,0.33,1.67,6.0,2.0,2.0,0.67,37.0,5.0,8.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,4.0,1.33,2.0,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",UserTeam2,534.0,25.43,8.0,24.0,21.0,24.57,13.76,0.47,5.52,0.95,0.57,0.05,0.05,0.14,2.57,1.86,5.57,11.9,47.0,2.24,69.0,3.29,516.0,289.0,116.0,20.0,12.0,1.0,39.0,117.0,250.0,1.0,3.0,54.0,70.0,3.33,8.0,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,10.0,3.33,47.0,143.0,3.0,5.0,0.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",RR,329.0,15.67,38.0,57.0,21.0,23.24,7.57,0.401,4.0,1.76,1.38,0.0,1.62,5.81,0.43,1.71,2.76,8.9,11.0,0.52,73.0,3.48,488.0,159.0,84.0,37.0,29.0,0.0,36.0,58.0,187.0,34.0,122.0,9.0,11.0,0.52,13.0,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,50.0,16.67,38.0,127.0,3.0,20.0,4.33,0.333,7.67,2.33,1.33,0.33,0.0,0.0,1.67,3.33,1.33,4.0,9.0,3.0,14.0,4.67,60.0,13.0,23.0,7.0,4.0,1.0,10.0,4.0,12.0,0.0,0.0,5.0,9.0,3.0,2.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam2,351.0,16.71,33.0,50.0,21.0,19.57,4.57,0.456,4.05,2.0,1.19,0.0,0.33,1.67,0.62,1.19,1.81,4.33,22.0,1.05,63.0,3.0,411.0,96.0,85.0,42.0,25.0,0.0,25.0,38.0,91.0,7.0,35.0,13.0,19.0,0.9,13.0,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,76.0,5.43,37.0,119.0,14.0,9.71,2.07,0.5,1.64,0.21,0.29,0.36,0.14,0.29,0.36,1.07,0.79,1.71,7.0,0.5,16.0,1.14,136.0,29.0,23.0,3.0,4.0,5.0,15.0,11.0,24.0,2.0,4.0,5.0,7.0,0.5,9.0,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam4,557.0,26.52,14.0,22.0,21.0,32.05,11.33,0.495,3.14,4.62,1.05,0.1,1.52,3.81,2.29,3.48,3.76,9.14,11.0,0.52,55.0,2.62,673.0,238.0,66.0,97.0,22.0,2.0,73.0,79.0,192.0,32.0,80.0,48.0,67.0,3.19,13.0,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,27.0,3.38,85.0,138.0,8.0,6.25,1.62,0.429,0.62,0.38,0.25,0.0,0.25,1.12,0.12,0.38,0.62,1.75,1.0,0.12,4.0,0.5,50.0,13.0,5.0,3.0,2.0,0.0,3.0,5.0,14.0,2.0,9.0,1.0,2.0,0.25,3.0,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,336.0,16.0,17.0,56.0,21.0,24.62,7.33,0.464,3.57,1.19,1.43,0.33,0.95,3.67,0.57,2.05,2.9,7.29,26.0,1.24,49.0,2.33,517.0,154.0,75.0,25.0,30.0,7.0,43.0,61.0,153.0,20.0,77.0,12.0,25.0,1.19,13.0,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",FreeAgent,110.0,12.22,32.0,107.0,9.0,14.56,3.89,0.351,3.44,0.89,0.78,0.67,0.0,0.0,1.0,1.44,1.44,4.11,10.0,1.11,21.0,2.33,131.0,35.0,31.0,8.0,7.0,6.0,13.0,13.0,37.0,0.0,0.0,9.0,13.0,1.44,5.0,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,92.0,7.67,70.0,114.0,12.0,10.75,2.83,0.312,1.67,0.5,0.42,0.5,0.08,1.0,0.75,0.5,1.0,3.33,3.0,0.25,17.0,1.42,129.0,34.0,20.0,6.0,5.0,6.0,6.0,12.0,40.0,1.0,12.0,9.0,10.0,0.83,7.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",FreeAgent,268.0,14.11,46.0,73.0,19.0,18.26,5.74,0.532,1.63,1.11,1.11,0.05,0.79,2.05,0.42,1.26,2.26,5.0,4.0,0.21,27.0,1.42,347.0,109.0,31.0,21.0,21.0,1.0,24.0,43.0,95.0,15.0,39.0,8.0,11.0,0.58,12.0,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam6,687.0,32.71,7.0,9.0,21.0,31.38,16.9,0.527,4.57,1.24,1.33,0.76,0.62,2.52,4.1,2.62,6.1,12.14,45.0,2.14,51.0,2.43,659.0,355.0,96.0,26.0,28.0,16.0,55.0,128.0,255.0,13.0,53.0,86.0,110.0,5.24,13.0,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,128.0,8.0,29.0,102.0,16.0,12.0,3.94,0.377,3.88,0.62,0.12,0.12,0.0,0.0,1.06,1.19,1.44,3.81,29.0,1.81,33.0,2.06,192.0,63.0,62.0,10.0,2.0,2.0,19.0,23.0,61.0,0.0,0.0,17.0,35.0,2.19,10.0,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",FreeAgent,36.0,4.5,42.0,133.0,8.0,5.75,1.12,0.6,1.25,0.38,0.12,0.0,0.0,0.12,0.38,0.12,0.38,0.62,1.0,0.12,9.0,1.12,46.0,9.0,10.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,4.0,0.5,4.0,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,55.0,2.62,77.0,124.0,21.0,11.43,2.19,0.344,0.95,0.71,0.24,0.0,0.57,2.48,0.1,0.76,0.76,3.05,5.0,0.24,15.0,0.71,240.0,46.0,20.0,15.0,5.0,0.0,16.0,16.0,64.0,12.0,52.0,2.0,2.0,0.1,3.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam1,751.0,32.65,4.0,5.0,23.0,35.61,17.61,0.521,2.35,3.48,1.04,0.22,1.57,4.74,2.39,3.04,6.83,14.61,7.0,0.3,47.0,2.04,819.0,405.0,54.0,80.0,24.0,5.0,70.0,157.0,336.0,36.0,109.0,55.0,78.0,3.39,4.0,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,54.0,2.45,78.0,125.0,22.0,8.27,0.73,0.357,0.64,0.41,0.36,0.0,0.05,0.41,0.05,0.5,0.32,0.95,2.0,0.09,12.0,0.55,182.0,16.0,14.0,9.0,8.0,0.0,11.0,7.0,21.0,1.0,9.0,1.0,2.0,0.09,3.0,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,282.0,12.26,43.0,68.0,23.0,22.04,2.78,0.316,3.39,2.7,0.65,0.04,0.0,0.04,0.7,1.83,1.04,3.3,20.0,0.87,58.0,2.52,507.0,64.0,78.0,62.0,15.0,1.0,42.0,24.0,76.0,0.0,1.0,16.0,20.0,0.87,4.0,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,207.0,9.0,23.0,82.0,23.0,19.91,3.48,0.411,3.91,1.39,0.74,0.0,0.3,1.65,0.48,1.83,1.35,3.65,27.0,1.17,63.0,2.74,458.0,80.0,90.0,32.0,17.0,0.0,42.0,31.0,84.0,7.0,38.0,11.0,20.0,0.87,4.0,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",RR,463.0,20.13,22.0,33.0,23.0,28.13,10.17,0.485,6.48,1.91,0.74,0.13,1.74,5.3,1.74,2.57,3.35,8.7,36.0,1.57,113.0,4.91,647.0,234.0,149.0,44.0,17.0,3.0,59.0,77.0,200.0,40.0,122.0,40.0,47.0,2.04,4.0,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,177.0,8.43,56.0,90.0,21.0,17.57,2.57,0.365,2.52,1.38,0.9,0.19,0.29,1.52,0.38,1.52,0.95,3.0,10.0,0.48,43.0,2.05,369.0,54.0,53.0,29.0,19.0,4.0,32.0,20.0,63.0,6.0,32.0,8.0,14.0,0.67,3.0,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,G/F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,287.0,12.48,3.0,66.0,23.0,19.13,7.22,0.42,2.65,0.78,0.7,0.17,0.78,3.3,0.87,1.04,2.78,7.57,21.0,0.91,40.0,1.74,440.0,166.0,61.0,18.0,16.0,4.0,24.0,64.0,174.0,18.0,76.0,20.0,25.0,1.09,4.0,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,147.0,9.8,27.0,98.0,15.0,9.6,4.13,0.437,1.8,0.73,0.33,0.33,0.2,0.73,0.47,0.73,1.73,4.2,8.0,0.53,19.0,1.27,144.0,62.0,27.0,11.0,5.0,5.0,11.0,26.0,63.0,3.0,11.0,7.0,7.0,0.47,3.0,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",FreeAgent,235.0,23.5,5.0,78.0,10.0,23.3,10.7,0.5,4.4,0.5,0.5,2.4,0.0,0.0,2.1,3.3,4.3,8.6,15.0,1.5,29.0,2.9,233.0,107.0,44.0,5.0,5.0,24.0,33.0,43.0,86.0,0.0,0.0,21.0,27.0,2.7,3.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",RR,432.0,18.78,11.0,36.0,23.0,25.48,8.61,0.476,3.7,1.22,0.65,0.52,0.74,2.17,0.83,1.39,3.52,8.17,32.0,1.39,53.0,2.3,586.0,198.0,85.0,28.0,15.0,12.0,32.0,81.0,188.0,17.0,50.0,19.0,29.0,1.26,4.0,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",RR,649.0,30.9,9.0,14.0,21.0,26.9,10.86,0.502,4.14,2.67,2.67,0.57,1.76,5.19,0.71,2.33,4.19,10.1,25.0,1.19,62.0,2.95,565.0,228.0,87.0,56.0,56.0,12.0,49.0,88.0,212.0,37.0,109.0,15.0,17.0,0.81,12.0,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam3,457.0,21.76,23.0,34.0,21.0,22.95,9.48,0.497,4.1,1.95,1.1,0.29,0.67,2.24,2.43,2.29,3.19,7.1,29.0,1.38,57.0,2.71,482.0,199.0,86.0,41.0,23.0,6.0,48.0,67.0,149.0,14.0,47.0,51.0,62.0,2.95,12.0,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",UserTeam6,83.0,27.67,72.0,118.0,3.0,18.0,6.0,0.75,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",UserTeam1,277.0,12.59,44.0,70.0,22.0,18.09,4.59,0.5,2.32,1.05,1.23,0.18,0.5,1.82,0.73,1.45,1.68,3.86,18.0,0.82,33.0,1.5,398.0,101.0,51.0,23.0,27.0,4.0,32.0,37.0,85.0,11.0,40.0,16.0,25.0,1.14,12.0,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,317.0,14.41,1.5,59.5,22.0,11.36,4.05,0.704,3.09,0.64,0.32,0.86,0.0,0.09,0.59,0.77,1.73,2.45,29.0,1.32,39.0,1.77,250.0,89.0,68.0,14.0,7.0,19.0,17.0,38.0,54.0,0.0,2.0,13.0,20.0,0.91,12.0,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",FreeAgent,191.0,12.73,55.0,88.0,15.0,17.4,4.47,0.417,1.93,1.73,0.8,0.2,0.47,1.73,0.8,1.13,1.6,4.4,7.0,0.47,22.0,1.47,261.0,67.0,29.0,26.0,12.0,3.0,17.0,24.0,66.0,7.0,26.0,12.0,18.0,1.2,8.0,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
12,Brynn Smith,Portland Pilots,G,6-0,Fr.,"Eugene, OR",FreeAgent,194.0,8.82,54.0,87.0,22.0,11.82,4.41,0.464,1.05,1.36,0.68,0.14,0.73,2.18,0.32,1.82,1.68,4.41,4.0,0.18,19.0,0.86,260.0,97.0,23.0,30.0,15.0,3.0,40.0,37.0,97.0,16.0,48.0,7.0,9.0,0.41,12.0,Willamette HS,brynn smith,https://portlandpilots.com/images/2025/10/15/Smith_Brynn26web.JPG?width=80&quality=90
14,Caitlin Monahan,Portland Pilots,G,5-10,R-Fr.,"Mercer Island, WA",FreeAgent,100.0,7.14,67.0,109.5,14.0,6.57,1.71,0.553,1.43,0.5,0.43,0.07,0.21,0.57,0.21,0.21,0.64,1.36,8.0,0.57,12.0,0.86,92.0,24.0,20.0,7.0,6.0,1.0,3.0,9.0,19.0,3.0,8.0,3.0,3.0,0.21,8.0,Mercer Island HS,caitlin monahan,https://portlandpilots.com/images/2025/10/15/Monahan_Caitlyn26web.JPG?width=80&quality=90
