#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",UserTeam6,289.0,15.21,31.0,49.0,19.0,24.68,7.74,0.472,2.84,0.95,0.89,0.11,1.05,2.79,1.63,1.53,2.53,6.47,15.0,0.79,39.0,2.05,469.0,147.0,54.0,18.0,17.0,2.0,29.0,48.0,123.0,20.0,53.0,31.0,36.0,1.89,11.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,94.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,76.0,4.75,70.0,114.5,16.0,9.19,2.56,0.526,0.75,0.25,0.25,0.0,0.81,2.25,0.0,0.31,0.88,2.44,3.0,0.19,9.0,0.56,147.0,41.0,12.0,4.0,4.0,0.0,5.0,14.0,39.0,13.0,36.0,0.0,0.0,0.0,10.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,30.0,6.0,82.5,131.0,5.0,6.6,3.0,0.5,1.0,0.6,0.2,0.0,0.6,1.6,0.0,0.6,1.2,3.0,3.0,0.6,2.0,0.4,33.0,15.0,5.0,3.0,1.0,0.0,3.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,2.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,57.0,4.38,74.0,120.0,13.0,6.69,1.38,0.444,1.31,1.0,0.31,0.0,0.15,0.77,0.15,1.08,0.54,1.38,4.0,0.31,13.0,1.0,87.0,18.0,17.0,13.0,4.0,0.0,14.0,7.0,18.0,2.0,10.0,2.0,2.0,0.15,4.0,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",FreeAgent,182.0,10.71,52.0,80.5,17.0,22.76,4.29,0.507,2.71,1.0,0.76,0.06,1.06,2.76,0.29,1.06,1.47,3.94,16.0,0.94,30.0,1.76,387.0,73.0,46.0,17.0,13.0,1.0,18.0,25.0,67.0,18.0,47.0,5.0,13.0,0.76,7.0,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,99.0,6.19,65.0,105.0,16.0,20.19,4.31,0.346,1.88,1.38,0.38,0.19,0.44,2.31,1.5,2.06,1.19,4.06,6.0,0.38,24.0,1.5,323.0,69.0,30.0,22.0,6.0,3.0,33.0,19.0,65.0,7.0,37.0,24.0,30.0,1.88,7.0,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,174.0,10.24,53.0,83.0,17.0,16.76,7.0,0.505,1.18,0.71,0.53,0.0,1.76,5.06,0.65,0.94,2.29,6.29,2.0,0.12,18.0,1.06,285.0,119.0,20.0,12.0,9.0,0.0,16.0,39.0,107.0,30.0,86.0,11.0,15.0,0.88,7.0,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,G/F,6-3,Jr.,"Richmond, Canada",FreeAgent,272.0,16.0,2.0,54.0,17.0,19.94,4.47,0.468,4.88,1.18,0.71,1.29,0.0,0.06,0.24,2.24,2.12,4.53,25.0,1.47,58.0,3.41,339.0,76.0,83.0,20.0,12.0,22.0,38.0,36.0,77.0,0.0,1.0,4.0,14.0,0.82,7.0,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,G/F,6-0,Sr.,"Houston, TX",UserTeam4,468.0,27.53,1.0,22.0,17.0,25.41,10.12,0.536,6.0,1.47,1.12,1.18,0.59,1.76,3.18,2.12,3.18,6.47,36.0,2.12,66.0,3.88,432.0,172.0,102.0,25.0,19.0,20.0,36.0,54.0,110.0,10.0,30.0,54.0,63.0,3.71,7.0,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",FreeAgent,157.0,9.24,24.0,86.0,17.0,11.06,4.12,0.509,1.71,0.82,0.29,0.12,0.82,2.29,0.71,0.65,1.29,3.35,12.0,0.71,17.0,1.0,188.0,70.0,29.0,14.0,5.0,2.0,11.0,22.0,57.0,14.0,39.0,12.0,13.0,0.76,7.0,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",UserTeam6,236.0,13.88,42.0,68.0,17.0,20.71,6.65,0.477,3.76,1.06,0.94,0.12,1.18,3.53,0.41,1.65,2.53,6.53,14.0,0.82,50.0,2.94,352.0,113.0,64.0,18.0,16.0,2.0,28.0,43.0,111.0,20.0,60.0,7.0,11.0,0.65,7.0,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam1,443.0,26.06,15.0,24.0,17.0,29.12,9.29,0.423,3.06,4.82,1.59,0.12,1.12,3.94,1.24,2.88,3.47,9.53,8.0,0.47,44.0,2.59,495.0,158.0,52.0,82.0,27.0,2.0,49.0,59.0,162.0,19.0,67.0,21.0,26.0,1.53,7.0,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,2.0,0.67,88.5,145.5,3.0,7.67,0.67,0.0,1.0,1.0,0.0,0.0,0.0,1.33,0.67,0.67,0.0,2.0,0.0,0.0,3.0,1.0,23.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,4.0,2.0,2.0,0.67,2.0,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",FreeAgent,25.0,8.33,41.5,135.5,3.0,12.33,1.67,0.2,2.67,0.67,0.67,0.33,0.0,0.0,1.0,0.67,0.33,1.67,6.0,2.0,2.0,0.67,37.0,5.0,8.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,4.0,1.33,2.0,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",UserTeam2,417.0,24.53,8.0,27.0,17.0,23.76,13.24,0.462,5.41,0.82,0.65,0.06,0.06,0.18,2.59,1.76,5.29,11.53,40.0,2.35,52.0,3.06,404.0,225.0,92.0,14.0,11.0,1.0,30.0,90.0,196.0,1.0,3.0,44.0,57.0,3.35,7.0,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,10.0,3.33,45.5,141.5,3.0,5.0,0.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",RR,309.0,18.18,28.0,43.0,17.0,22.76,8.12,0.434,4.06,1.94,1.59,0.0,1.76,5.88,0.35,1.82,3.0,8.94,8.0,0.47,61.0,3.59,387.0,138.0,69.0,33.0,27.0,0.0,31.0,51.0,152.0,30.0,100.0,6.0,7.0,0.41,10.0,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,0.0,0.0,49.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam2,286.0,16.82,33.0,51.5,17.0,19.41,4.59,0.479,4.12,2.0,1.24,0.0,0.41,1.71,0.65,1.29,1.76,4.12,16.0,0.94,54.0,3.18,330.0,78.0,70.0,34.0,21.0,0.0,22.0,30.0,70.0,7.0,29.0,11.0,17.0,1.0,10.0,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,76.0,5.43,35.0,114.5,14.0,9.71,2.07,0.5,1.64,0.21,0.29,0.36,0.14,0.29,0.36,1.07,0.79,1.71,7.0,0.5,16.0,1.14,136.0,29.0,23.0,3.0,4.0,5.0,15.0,11.0,24.0,2.0,4.0,5.0,7.0,0.5,9.0,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam4,442.0,26.0,16.0,25.0,17.0,30.47,10.29,0.515,2.88,4.65,0.94,0.12,1.18,3.18,2.06,3.12,3.53,8.0,7.0,0.41,42.0,2.47,518.0,175.0,49.0,79.0,16.0,2.0,53.0,60.0,136.0,20.0,54.0,35.0,49.0,2.88,10.0,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,27.0,3.38,84.0,133.5,8.0,6.25,1.62,0.429,0.62,0.38,0.25,0.0,0.25,1.12,0.12,0.38,0.62,1.75,1.0,0.12,4.0,0.5,50.0,13.0,5.0,3.0,2.0,0.0,3.0,5.0,14.0,2.0,9.0,1.0,2.0,0.25,3.0,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,238.0,14.0,19.0,66.5,17.0,24.0,6.71,0.453,3.53,1.18,1.41,0.24,0.82,3.41,0.47,2.29,2.71,6.88,19.0,1.12,41.0,2.41,408.0,114.0,60.0,20.0,24.0,4.0,39.0,46.0,117.0,14.0,58.0,8.0,17.0,1.0,10.0,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",FreeAgent,67.0,11.17,36.0,116.0,6.0,13.17,3.5,0.37,2.5,1.0,0.83,0.67,0.0,0.0,0.17,1.5,1.67,4.5,3.0,0.5,12.0,2.0,79.0,21.0,15.0,6.0,5.0,4.0,9.0,10.0,27.0,0.0,0.0,1.0,3.0,0.5,3.0,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,64.0,7.11,71.5,117.5,9.0,8.44,2.89,0.354,1.33,0.22,0.33,0.44,0.11,0.67,1.0,0.44,0.89,2.67,3.0,0.33,9.0,1.0,76.0,26.0,12.0,2.0,3.0,4.0,4.0,8.0,24.0,1.0,6.0,9.0,10.0,1.11,5.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",FreeAgent,222.0,13.06,46.0,72.0,17.0,18.24,5.24,0.5,1.65,1.18,1.12,0.06,0.71,2.0,0.41,1.35,2.06,4.82,4.0,0.24,24.0,1.41,310.0,89.0,28.0,20.0,19.0,1.0,23.0,35.0,82.0,12.0,34.0,7.0,9.0,0.53,10.0,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam6,581.0,34.18,8.0,12.0,17.0,31.65,16.88,0.523,4.88,1.41,1.47,0.88,0.53,2.47,3.76,2.65,6.29,12.53,37.0,2.18,46.0,2.71,538.0,287.0,83.0,24.0,25.0,15.0,45.0,107.0,213.0,9.0,42.0,64.0,84.0,4.94,10.0,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,107.0,8.92,29.0,102.0,12.0,13.42,4.67,0.37,4.0,0.67,0.17,0.17,0.0,0.0,1.33,1.33,1.67,4.5,23.0,1.92,25.0,2.08,161.0,56.0,48.0,8.0,2.0,2.0,16.0,20.0,54.0,0.0,0.0,16.0,30.0,2.5,7.0,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",FreeAgent,36.0,4.5,38.0,127.0,8.0,5.75,1.12,0.6,1.25,0.38,0.12,0.0,0.0,0.12,0.38,0.12,0.38,0.62,1.0,0.12,9.0,1.12,46.0,9.0,10.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,4.0,0.5,4.0,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,39.0,2.17,79.0,125.0,18.0,11.78,2.11,0.322,1.06,0.67,0.28,0.0,0.56,2.61,0.0,0.78,0.78,3.28,4.0,0.22,15.0,0.83,212.0,38.0,19.0,12.0,5.0,0.0,14.0,14.0,59.0,10.0,47.0,0.0,0.0,0.0,3.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam1,633.0,31.65,4.0,6.0,20.0,35.75,17.9,0.522,2.4,3.3,0.95,0.25,1.7,5.2,2.5,3.2,6.85,14.75,6.0,0.3,42.0,2.1,715.0,358.0,48.0,66.0,19.0,5.0,64.0,137.0,295.0,34.0,104.0,50.0,72.0,3.6,4.0,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,60.0,3.16,73.0,119.0,19.0,8.63,0.84,0.469,0.63,0.37,0.42,0.0,0.05,0.37,0.05,0.42,0.37,0.84,1.0,0.05,11.0,0.58,164.0,16.0,12.0,7.0,8.0,0.0,8.0,7.0,16.0,1.0,7.0,1.0,2.0,0.11,3.0,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,235.0,11.75,43.0,69.0,20.0,22.65,2.55,0.292,3.45,2.7,0.7,0.05,0.0,0.05,0.65,1.95,0.95,3.25,19.0,0.95,50.0,2.5,453.0,51.0,69.0,54.0,14.0,1.0,39.0,19.0,65.0,0.0,1.0,13.0,17.0,0.85,4.0,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,188.0,9.4,20.0,78.0,20.0,19.95,3.4,0.408,3.7,1.45,0.8,0.0,0.3,1.65,0.5,1.7,1.3,3.55,24.0,1.2,50.0,2.5,399.0,68.0,74.0,29.0,16.0,0.0,34.0,26.0,71.0,6.0,33.0,10.0,18.0,0.9,4.0,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",RR,412.0,20.6,18.0,29.0,20.0,28.1,10.5,0.489,6.9,1.95,0.65,0.1,1.8,5.45,1.8,2.6,3.45,8.9,31.0,1.55,107.0,5.35,562.0,210.0,138.0,39.0,13.0,2.0,52.0,69.0,178.0,36.0,109.0,36.0,43.0,2.15,4.0,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,138.0,7.67,59.0,93.0,18.0,17.44,2.17,0.32,2.67,1.39,0.83,0.22,0.22,1.39,0.39,1.61,0.78,2.78,6.0,0.33,42.0,2.33,314.0,39.0,48.0,25.0,15.0,4.0,29.0,14.0,50.0,4.0,25.0,7.0,11.0,0.61,3.0,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,G/F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,244.0,12.2,3.0,61.0,20.0,18.8,7.25,0.423,2.7,0.8,0.5,0.2,0.75,3.25,0.9,1.05,2.8,7.5,19.0,0.95,35.0,1.75,376.0,145.0,54.0,16.0,10.0,4.0,21.0,56.0,150.0,15.0,65.0,18.0,21.0,1.05,4.0,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,117.0,9.75,26.0,96.0,12.0,9.5,4.5,0.48,1.67,0.67,0.17,0.42,0.25,0.75,0.42,0.92,1.92,4.25,7.0,0.58,13.0,1.08,114.0,54.0,20.0,8.0,2.0,5.0,11.0,23.0,51.0,3.0,9.0,5.0,5.0,0.42,3.0,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",FreeAgent,166.0,23.71,5.0,84.0,7.0,22.86,10.43,0.508,4.86,0.43,0.57,2.57,0.0,0.0,1.57,3.57,4.43,8.71,10.0,1.43,24.0,3.43,160.0,73.0,34.0,3.0,4.0,18.0,25.0,31.0,61.0,0.0,0.0,11.0,15.0,2.14,3.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",RR,415.0,20.75,9.0,28.0,20.0,27.8,9.2,0.488,3.75,1.4,0.7,0.6,0.85,2.4,0.75,1.45,3.8,8.65,30.0,1.5,45.0,2.25,556.0,184.0,75.0,28.0,14.0,12.0,29.0,76.0,173.0,17.0,48.0,15.0,23.0,1.15,4.0,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",RR,531.0,31.24,11.0,17.0,17.0,26.41,11.24,0.536,3.94,2.41,2.76,0.53,1.82,5.06,0.82,2.47,4.29,9.71,19.0,1.12,48.0,2.82,449.0,191.0,67.0,41.0,47.0,9.0,42.0,73.0,165.0,31.0,86.0,14.0,15.0,0.88,10.0,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam3,361.0,21.24,22.0,36.0,17.0,22.12,9.41,0.504,4.29,1.71,1.06,0.29,0.71,2.29,2.47,2.29,3.12,6.88,27.0,1.59,46.0,2.71,376.0,160.0,73.0,29.0,18.0,5.0,39.0,53.0,117.0,12.0,39.0,42.0,48.0,2.82,10.0,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",UserTeam6,83.0,27.67,68.0,111.0,3.0,18.0,6.0,0.75,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",UserTeam1,218.0,12.11,47.0,73.0,18.0,17.22,4.28,0.508,2.44,1.06,1.22,0.17,0.39,1.67,0.78,1.5,1.56,3.44,17.0,0.94,27.0,1.5,310.0,77.0,44.0,19.0,22.0,3.0,27.0,28.0,62.0,7.0,30.0,14.0,23.0,1.28,10.0,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,216.0,12.0,4.0,74.0,18.0,9.56,3.33,0.7,2.44,0.72,0.33,0.5,0.0,0.11,0.22,0.67,1.56,2.22,18.0,1.0,26.0,1.44,172.0,60.0,44.0,13.0,6.0,9.0,12.0,28.0,40.0,0.0,2.0,4.0,7.0,0.39,10.0,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",FreeAgent,191.0,12.73,50.0,77.0,15.0,17.4,4.47,0.417,1.93,1.73,0.8,0.2,0.47,1.73,0.8,1.13,1.6,4.4,7.0,0.47,22.0,1.47,261.0,67.0,29.0,26.0,12.0,3.0,17.0,24.0,66.0,7.0,26.0,12.0,18.0,1.2,8.0,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
12,Brynn Smith,Portland Pilots,G,6-0,Fr.,"Eugene, OR",FreeAgent,151.0,8.39,56.0,90.0,18.0,10.67,4.22,0.467,1.0,1.17,0.72,0.06,0.78,2.06,0.33,1.67,1.56,4.17,3.0,0.17,15.0,0.83,192.0,76.0,18.0,21.0,13.0,1.0,30.0,28.0,75.0,14.0,37.0,6.0,8.0,0.44,10.0,Willamette HS,brynn smith,https://portlandpilots.com/images/2025/10/15/Smith_Brynn26web.JPG?width=80&quality=90
14,Caitlin Monahan,Portland Pilots,G,5-10,R-Fr.,"Mercer Island, WA",FreeAgent,64.0,6.4,71.5,117.5,10.0,6.6,1.6,0.538,1.7,0.4,0.3,0.1,0.2,0.7,0.2,0.2,0.6,1.3,7.0,0.7,10.0,1.0,66.0,16.0,17.0,4.0,3.0,1.0,2.0,6.0,13.0,2.0,7.0,2.0,2.0,0.2,6.0,Mercer Island HS,caitlin monahan,https://portlandpilots.com/images/2025/10/15/Monahan_Caitlyn26web.JPG?width=80&quality=90
17,Nicole Anderson,Portland Pilots,G,5-8,Gr.,"Eastvale, CA",FreeAgent,199.0,11.06,49.0,76.0,18.0,18.17,7.44,0.5,1.94,1.17,0.33,0.11,1.78,5.33,0.67,1.61,2.5,6.78,4.0,0.22,31.0,1.72,327.0,134.0,35.0,21.0,6.0,2.0,29.0,45.0,122.0,32.0,96.0,12.0,15.0,0.83,10.0,LMU / SMU / Rosary Academy,nicole anderson,https://portlandpilots.com/images/2025/10/15/Rodriguez_Nicole26web.JPG?width=80&quality=90
