#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",UserTeam6,309.0,15.45,31.0,49.0,20.0,25.25,7.75,0.466,2.9,1.05,0.85,0.15,1.1,3.05,1.55,1.45,2.55,6.65,17.0,0.85,41.0,2.05,505.0,155.0,58.0,21.0,17.0,3.0,29.0,51.0,133.0,22.0,61.0,31.0,36.0,1.8,11.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,94.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,80.0,4.71,70.5,114.5,17.0,9.35,2.41,0.488,0.71,0.41,0.24,0.0,0.76,2.24,0.0,0.29,0.82,2.47,3.0,0.18,9.0,0.53,159.0,41.0,12.0,7.0,4.0,0.0,5.0,14.0,42.0,13.0,38.0,0.0,0.0,0.0,10.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,30.0,6.0,83.0,134.0,5.0,6.6,3.0,0.5,1.0,0.6,0.2,0.0,0.6,1.6,0.0,0.6,1.2,3.0,3.0,0.6,2.0,0.4,33.0,15.0,5.0,3.0,1.0,0.0,3.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,2.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,57.0,4.38,75.5,121.5,13.0,6.69,1.38,0.444,1.31,1.0,0.31,0.0,0.15,0.77,0.15,1.08,0.54,1.38,4.0,0.31,13.0,1.0,87.0,18.0,17.0,13.0,4.0,0.0,14.0,7.0,18.0,2.0,10.0,2.0,2.0,0.15,4.0,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",FreeAgent,183.0,10.17,53.0,84.0,18.0,22.94,4.06,0.493,2.83,1.0,0.78,0.06,1.0,2.67,0.28,1.17,1.39,3.83,20.0,1.11,31.0,1.72,413.0,73.0,51.0,18.0,14.0,1.0,21.0,25.0,69.0,18.0,48.0,5.0,13.0,0.72,7.0,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,93.0,5.47,66.0,109.0,17.0,19.71,4.18,0.351,1.76,1.29,0.35,0.18,0.41,2.24,1.41,2.12,1.18,3.94,6.0,0.35,24.0,1.41,335.0,71.0,30.0,22.0,6.0,3.0,36.0,20.0,67.0,7.0,38.0,24.0,30.0,1.76,7.0,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,197.0,10.94,51.0,78.0,18.0,17.72,7.56,0.508,1.22,0.72,0.5,0.0,1.83,5.28,0.72,0.94,2.5,6.72,2.0,0.11,20.0,1.11,319.0,136.0,22.0,13.0,9.0,0.0,17.0,45.0,121.0,33.0,95.0,13.0,17.0,0.94,7.0,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,G/F,6-3,Jr.,"Richmond, Canada",FreeAgent,284.0,15.78,2.0,54.0,18.0,20.28,4.28,0.456,5.11,1.11,0.67,1.33,0.0,0.06,0.28,2.17,2.0,4.39,26.0,1.44,66.0,3.67,365.0,77.0,92.0,20.0,12.0,24.0,39.0,36.0,79.0,0.0,1.0,5.0,16.0,0.89,7.0,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,G/F,6-0,Sr.,"Houston, TX",UserTeam4,470.0,26.11,1.0,25.0,18.0,25.06,9.67,0.532,6.0,1.39,1.06,1.11,0.56,1.72,3.11,2.11,3.0,6.17,37.0,2.06,71.0,3.94,451.0,174.0,108.0,25.0,19.0,20.0,38.0,54.0,111.0,10.0,31.0,56.0,65.0,3.61,7.0,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",FreeAgent,155.0,8.61,24.0,89.5,18.0,10.5,3.89,0.509,1.61,0.78,0.28,0.11,0.78,2.17,0.67,0.67,1.22,3.17,12.0,0.67,17.0,0.94,189.0,70.0,29.0,14.0,5.0,2.0,12.0,22.0,57.0,14.0,39.0,12.0,13.0,0.72,7.0,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",UserTeam6,226.0,12.56,47.0,73.5,18.0,20.33,6.28,0.461,3.61,1.06,0.89,0.11,1.11,3.5,0.39,1.72,2.39,6.39,14.0,0.78,51.0,2.83,366.0,113.0,65.0,19.0,16.0,2.0,31.0,43.0,115.0,20.0,63.0,7.0,11.0,0.61,7.0,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam1,458.0,25.44,16.0,26.0,18.0,29.28,9.0,0.408,2.94,5.0,1.56,0.11,1.06,3.78,1.39,3.0,3.28,9.33,9.0,0.5,44.0,2.44,527.0,162.0,53.0,90.0,28.0,2.0,54.0,59.0,168.0,19.0,68.0,25.0,30.0,1.67,7.0,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,0.0,0.0,94.0,153.5,4.0,6.25,0.5,0.0,0.75,0.75,0.0,0.0,0.0,1.25,0.5,0.5,0.0,1.75,0.0,0.0,3.0,0.75,25.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,2.0,2.0,0.5,2.0,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",FreeAgent,25.0,8.33,42.0,137.0,3.0,12.33,1.67,0.2,2.67,0.67,0.67,0.33,0.0,0.0,1.0,0.67,0.33,1.67,6.0,2.0,2.0,0.67,37.0,5.0,8.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,4.0,1.33,2.0,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",UserTeam2,471.0,26.17,8.0,24.0,18.0,24.33,14.06,0.481,5.39,0.89,0.61,0.06,0.06,0.17,2.78,1.78,5.61,11.72,43.0,2.39,54.0,3.0,438.0,253.0,97.0,16.0,11.0,1.0,32.0,101.0,211.0,1.0,3.0,50.0,64.0,3.56,7.0,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,10.0,3.33,45.5,141.5,3.0,5.0,0.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",RR,305.0,16.94,32.0,50.0,18.0,22.83,7.83,0.425,3.94,1.83,1.5,0.0,1.72,5.89,0.33,1.78,2.89,8.83,8.0,0.44,63.0,3.5,411.0,141.0,71.0,33.0,27.0,0.0,32.0,52.0,159.0,31.0,106.0,6.0,7.0,0.39,11.0,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,0.0,0.0,49.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam2,289.0,16.06,34.0,53.0,18.0,19.0,4.44,0.466,4.11,1.89,1.17,0.0,0.39,1.78,0.61,1.22,1.72,4.11,19.0,1.06,55.0,3.06,342.0,80.0,74.0,34.0,21.0,0.0,22.0,31.0,74.0,7.0,32.0,11.0,17.0,0.94,11.0,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,76.0,5.43,35.0,116.0,14.0,9.71,2.07,0.5,1.64,0.21,0.29,0.36,0.14,0.29,0.36,1.07,0.79,1.71,7.0,0.5,16.0,1.14,136.0,29.0,23.0,3.0,4.0,5.0,15.0,11.0,24.0,2.0,4.0,5.0,7.0,0.5,9.0,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam4,484.0,26.89,15.0,23.0,18.0,30.94,10.89,0.516,3.06,4.78,0.94,0.11,1.33,3.44,2.11,3.33,3.72,8.5,9.0,0.5,46.0,2.56,557.0,196.0,55.0,86.0,17.0,2.0,60.0,67.0,153.0,24.0,62.0,38.0,53.0,2.94,11.0,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,27.0,3.38,84.5,135.5,8.0,6.25,1.62,0.429,0.62,0.38,0.25,0.0,0.25,1.12,0.12,0.38,0.62,1.75,1.0,0.12,4.0,0.5,50.0,13.0,5.0,3.0,2.0,0.0,3.0,5.0,14.0,2.0,9.0,1.0,2.0,0.25,3.0,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,268.0,14.89,18.0,62.0,18.0,24.22,7.06,0.453,3.72,1.17,1.44,0.22,0.83,3.5,0.67,2.17,2.78,7.06,22.0,1.22,45.0,2.5,436.0,127.0,67.0,21.0,26.0,4.0,39.0,50.0,127.0,15.0,63.0,12.0,23.0,1.28,11.0,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",FreeAgent,67.0,11.17,36.0,117.0,6.0,13.17,3.5,0.37,2.5,1.0,0.83,0.67,0.0,0.0,0.17,1.5,1.67,4.5,3.0,0.5,12.0,2.0,79.0,21.0,15.0,6.0,5.0,4.0,9.0,10.0,27.0,0.0,0.0,1.0,3.0,0.5,3.0,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,64.0,7.11,72.0,118.0,9.0,8.44,2.89,0.354,1.33,0.22,0.33,0.44,0.11,0.67,1.0,0.44,0.89,2.67,3.0,0.33,9.0,1.0,76.0,26.0,12.0,2.0,3.0,4.0,4.0,8.0,24.0,1.0,6.0,9.0,10.0,1.11,5.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",FreeAgent,254.0,14.11,41.5,65.5,18.0,18.72,5.78,0.533,1.72,1.11,1.11,0.06,0.78,2.06,0.44,1.33,2.28,5.0,4.0,0.22,27.0,1.5,337.0,104.0,31.0,20.0,20.0,1.0,24.0,41.0,90.0,14.0,37.0,8.0,11.0,0.61,11.0,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam6,595.0,33.06,8.0,13.0,18.0,31.56,16.39,0.52,4.78,1.39,1.5,0.83,0.61,2.56,3.56,2.67,6.11,12.33,39.0,2.17,47.0,2.61,568.0,295.0,86.0,25.0,27.0,15.0,48.0,110.0,222.0,11.0,46.0,64.0,85.0,4.72,11.0,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,119.0,9.15,28.5,98.5,13.0,13.54,4.85,0.39,4.23,0.62,0.15,0.15,0.0,0.0,1.31,1.38,1.77,4.54,26.0,2.0,29.0,2.23,176.0,63.0,55.0,8.0,2.0,2.0,18.0,23.0,59.0,0.0,0.0,17.0,33.0,2.54,8.0,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",FreeAgent,36.0,4.5,40.5,131.5,8.0,5.75,1.12,0.6,1.25,0.38,0.12,0.0,0.0,0.12,0.38,0.12,0.38,0.62,1.0,0.12,9.0,1.12,46.0,9.0,10.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,4.0,0.5,4.0,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,51.0,2.68,78.0,125.0,19.0,11.74,2.32,0.355,1.0,0.68,0.26,0.0,0.63,2.63,0.0,0.79,0.84,3.26,4.0,0.21,15.0,0.79,223.0,44.0,19.0,13.0,5.0,0.0,15.0,16.0,62.0,12.0,50.0,0.0,0.0,0.0,3.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam1,677.0,32.24,3.5,5.5,21.0,35.81,17.9,0.526,2.33,3.33,0.95,0.24,1.62,4.95,2.38,3.1,6.95,14.76,6.0,0.29,43.0,2.05,752.0,376.0,49.0,70.0,20.0,5.0,65.0,146.0,310.0,34.0,104.0,50.0,72.0,3.43,4.0,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,58.0,2.9,74.0,120.0,20.0,8.25,0.8,0.469,0.6,0.35,0.4,0.0,0.05,0.35,0.05,0.45,0.35,0.8,1.0,0.05,11.0,0.55,165.0,16.0,12.0,7.0,8.0,0.0,9.0,7.0,16.0,1.0,7.0,1.0,2.0,0.1,3.0,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,253.0,12.05,43.0,67.0,21.0,22.38,2.52,0.29,3.38,2.81,0.67,0.05,0.0,0.05,0.62,1.86,0.95,3.29,19.0,0.9,52.0,2.48,470.0,53.0,71.0,59.0,14.0,1.0,39.0,20.0,69.0,0.0,1.0,13.0,17.0,0.81,4.0,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,195.0,9.29,20.0,79.0,21.0,19.81,3.38,0.411,3.71,1.43,0.76,0.0,0.29,1.62,0.52,1.67,1.29,3.48,24.0,1.14,54.0,2.57,416.0,71.0,78.0,30.0,16.0,0.0,35.0,27.0,73.0,6.0,34.0,11.0,20.0,0.95,4.0,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",RR,430.0,20.48,18.0,30.0,21.0,28.1,10.38,0.489,6.71,1.9,0.71,0.1,1.81,5.38,1.81,2.57,3.38,8.76,32.0,1.52,109.0,5.19,590.0,218.0,141.0,40.0,15.0,2.0,54.0,71.0,184.0,38.0,113.0,38.0,45.0,2.14,4.0,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,163.0,8.58,55.0,87.0,19.0,17.58,2.32,0.343,2.63,1.53,0.89,0.21,0.26,1.47,0.37,1.58,0.84,2.84,7.0,0.37,43.0,2.26,334.0,44.0,50.0,29.0,17.0,4.0,30.0,16.0,54.0,5.0,28.0,7.0,11.0,0.58,3.0,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,G/F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,262.0,12.48,3.0,63.0,21.0,19.14,7.14,0.417,2.76,0.81,0.67,0.19,0.71,3.29,0.9,1.05,2.76,7.48,19.0,0.9,39.0,1.86,402.0,150.0,58.0,17.0,14.0,4.0,22.0,58.0,157.0,15.0,69.0,19.0,23.0,1.1,4.0,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,123.0,9.46,27.0,96.5,13.0,9.46,4.31,0.464,1.77,0.69,0.15,0.38,0.23,0.77,0.38,0.85,1.85,4.23,7.0,0.54,16.0,1.23,123.0,56.0,23.0,9.0,2.0,5.0,11.0,24.0,55.0,3.0,10.0,5.0,5.0,0.38,3.0,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",FreeAgent,194.0,24.25,5.0,80.0,8.0,22.88,11.25,0.529,4.38,0.5,0.5,2.38,0.0,0.0,2.0,3.5,4.62,8.75,10.0,1.25,25.0,3.12,183.0,90.0,35.0,4.0,4.0,19.0,28.0,37.0,70.0,0.0,0.0,16.0,21.0,2.62,3.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",RR,428.0,20.38,11.0,31.0,21.0,27.0,9.05,0.492,3.67,1.33,0.71,0.57,0.81,2.29,0.71,1.43,3.76,8.48,30.0,1.43,47.0,2.24,567.0,190.0,77.0,28.0,15.0,12.0,30.0,79.0,178.0,17.0,48.0,15.0,23.0,1.1,4.0,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",RR,569.0,31.61,9.0,14.0,18.0,26.44,11.06,0.529,4.06,2.61,2.72,0.61,1.83,5.11,0.78,2.5,4.22,9.72,23.0,1.28,50.0,2.78,476.0,199.0,73.0,47.0,49.0,11.0,45.0,76.0,175.0,33.0,92.0,14.0,15.0,0.83,11.0,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam3,392.0,21.78,21.0,35.0,18.0,22.17,9.67,0.52,4.28,1.67,1.0,0.28,0.78,2.33,2.56,2.17,3.17,6.83,27.0,1.5,50.0,2.78,399.0,174.0,77.0,30.0,18.0,5.0,39.0,57.0,123.0,14.0,42.0,46.0,53.0,2.94,11.0,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",UserTeam6,83.0,27.67,69.0,113.0,3.0,18.0,6.0,0.75,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",UserTeam1,248.0,13.05,45.0,69.0,19.0,17.47,4.37,0.515,2.53,1.11,1.26,0.21,0.37,1.63,0.74,1.42,1.63,3.53,18.0,0.95,30.0,1.58,332.0,83.0,48.0,21.0,24.0,4.0,27.0,31.0,67.0,7.0,31.0,14.0,23.0,1.21,11.0,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,226.0,11.89,4.0,73.5,19.0,9.84,3.37,0.698,2.42,0.68,0.32,0.58,0.0,0.11,0.21,0.79,1.58,2.26,19.0,1.0,27.0,1.42,187.0,64.0,46.0,13.0,6.0,11.0,15.0,30.0,43.0,0.0,2.0,4.0,7.0,0.37,11.0,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",FreeAgent,191.0,12.73,52.0,81.0,15.0,17.4,4.47,0.417,1.93,1.73,0.8,0.2,0.47,1.73,0.8,1.13,1.6,4.4,7.0,0.47,22.0,1.47,261.0,67.0,29.0,26.0,12.0,3.0,17.0,24.0,66.0,7.0,26.0,12.0,18.0,1.2,8.0,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
12,Brynn Smith,Portland Pilots,G,6-0,Fr.,"Eugene, OR",FreeAgent,159.0,8.37,56.0,88.0,19.0,11.0,4.21,0.457,0.95,1.21,0.79,0.05,0.74,2.05,0.32,1.74,1.58,4.26,3.0,0.16,15.0,0.79,209.0,80.0,18.0,23.0,15.0,1.0,33.0,30.0,81.0,14.0,39.0,6.0,8.0,0.42,11.0,Willamette HS,brynn smith,https://portlandpilots.com/images/2025/10/15/Smith_Brynn26web.JPG?width=80&quality=90
14,Caitlin Monahan,Portland Pilots,G,5-10,R-Fr.,"Mercer Island, WA",FreeAgent,80.0,7.27,70.5,114.5,11.0,6.73,1.73,0.533,1.64,0.55,0.36,0.09,0.18,0.64,0.27,0.18,0.64,1.36,7.0,0.64,11.0,1.0,74.0,19.0,18.0,6.0,4.0,1.0,2.0,7.0,15.0,2.0,7.0,3.0,3.0,0.27,7.0,Mercer Island HS,caitlin monahan,https://portlandpilots.com/images/2025/10/15/Monahan_Caitlyn26web.JPG?width=80&quality=90
17,Nicole Anderson,Portland Pilots,G,5-8,Gr.,"Eastvale, CA",FreeAgent,229.0,12.05,46.0,72.0,19.0,18.53,7.79,0.515,1.95,1.21,0.42,0.16,1.89,5.47,0.63,1.74,2.63,6.95,4.0,0.21,33.0,1.74,352.0,148.0,37.0,23.0,8.0,3.0,33.0,50.0,132.0,36.0,104.0,12.0,15.0,0.79,11.0,LMU / SMU / Rosary Academy,nicole anderson,https://portlandpilots.com/images/2025/10/15/Rodriguez_Nicole26web.JPG?width=80&quality=90
