#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",UserTeam6,387.0,13.82,41.0,62.0,28.0,24.39,7.36,0.486,2.71,0.86,0.75,0.11,1.04,2.79,1.32,1.54,2.5,6.21,25.0,0.89,51.0,1.82,683.0,206.0,76.0,24.0,21.0,3.0,43.0,70.0,174.0,29.0,78.0,37.0,43.0,1.54,14.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,119.0,4.76,69.0,113.0,25.0,11.6,2.48,0.443,0.88,0.44,0.44,0.0,0.8,2.6,0.0,0.44,0.84,2.8,5.0,0.2,17.0,0.68,290.0,62.0,22.0,11.0,11.0,0.0,11.0,21.0,70.0,20.0,65.0,0.0,0.0,0.0,13.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,34.0,4.86,82.5,137.5,7.0,5.29,2.43,0.5,0.71,0.43,0.14,0.0,0.43,1.14,0.29,0.43,0.86,2.14,3.0,0.43,2.0,0.29,37.0,17.0,5.0,3.0,1.0,0.0,3.0,6.0,15.0,3.0,8.0,2.0,2.0,0.29,3.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,71.0,3.94,77.5,125.5,18.0,6.56,1.33,0.417,1.06,0.72,0.33,0.0,0.11,0.67,0.22,0.83,0.5,1.33,4.0,0.22,15.0,0.83,118.0,24.0,19.0,13.0,6.0,0.0,15.0,9.0,24.0,2.0,12.0,4.0,4.0,0.22,6.0,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",FreeAgent,264.0,9.78,50.0,82.0,27.0,22.59,4.37,0.468,2.81,0.78,0.78,0.11,1.04,2.85,0.52,1.22,1.41,4.11,28.0,1.04,48.0,1.78,610.0,118.0,76.0,21.0,21.0,3.0,33.0,38.0,111.0,28.0,77.0,14.0,24.0,0.89,11.0,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,116.0,4.64,70.5,114.5,25.0,18.0,3.6,0.344,1.68,1.12,0.24,0.12,0.4,1.92,1.04,1.8,1.08,3.72,11.0,0.44,31.0,1.24,450.0,90.0,42.0,28.0,6.0,3.0,45.0,27.0,93.0,10.0,48.0,26.0,32.0,1.28,11.0,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,375.0,13.89,42.0,64.0,27.0,22.44,8.74,0.525,1.78,0.96,0.74,0.04,2.04,5.74,1.0,1.37,2.85,7.37,3.0,0.11,45.0,1.67,606.0,236.0,48.0,26.0,20.0,1.0,37.0,77.0,199.0,55.0,155.0,27.0,34.0,1.26,11.0,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,G/F,6-3,Jr.,"Richmond, Canada",FreeAgent,325.0,13.54,2.0,69.0,24.0,18.5,3.83,0.451,4.46,1.0,0.5,1.12,0.0,0.04,0.42,1.92,1.71,3.79,32.0,1.33,75.0,3.12,444.0,92.0,107.0,24.0,12.0,27.0,46.0,41.0,91.0,0.0,1.0,10.0,24.0,1.0,9.0,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,G/F,6-0,Sr.,"Houston, TX",UserTeam4,821.0,30.41,1.0,12.0,27.0,27.37,11.41,0.574,6.78,1.63,1.15,1.0,0.93,2.3,3.07,2.19,3.7,7.26,58.0,2.15,125.0,4.63,739.0,308.0,183.0,44.0,31.0,27.0,59.0,100.0,196.0,25.0,62.0,83.0,99.0,3.67,11.0,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",FreeAgent,186.0,7.15,25.0,96.0,26.0,9.58,3.0,0.478,1.62,0.77,0.19,0.15,0.62,1.77,0.46,0.65,0.96,2.65,13.0,0.5,29.0,1.12,249.0,78.0,42.0,20.0,5.0,4.0,17.0,25.0,69.0,16.0,46.0,12.0,13.0,0.5,10.0,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",UserTeam6,313.0,11.59,46.5,75.5,27.0,20.44,5.93,0.437,3.19,1.07,0.85,0.11,1.04,3.44,0.52,1.63,2.19,6.19,19.0,0.7,67.0,2.48,552.0,160.0,86.0,29.0,23.0,3.0,44.0,59.0,167.0,28.0,93.0,14.0,19.0,0.7,11.0,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam1,737.0,27.3,12.5,18.5,27.0,29.85,9.74,0.434,2.48,5.11,1.67,0.07,1.04,3.48,1.44,3.04,3.63,9.56,11.0,0.41,56.0,2.07,806.0,263.0,67.0,138.0,45.0,2.0,82.0,98.0,258.0,28.0,94.0,39.0,47.0,1.74,11.0,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,1.0,0.2,91.0,149.0,5.0,5.4,0.4,0.0,0.6,0.6,0.0,0.0,0.0,1.0,0.4,0.4,0.0,1.4,0.0,0.0,3.0,0.6,27.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,2.0,2.0,0.4,3.0,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",FreeAgent,38.0,4.22,43.0,134.0,9.0,9.67,1.11,0.25,1.78,0.33,0.22,0.22,0.0,0.0,0.67,0.56,0.22,0.89,11.0,1.22,5.0,0.56,87.0,10.0,16.0,3.0,2.0,2.0,5.0,2.0,8.0,0.0,0.0,6.0,10.0,1.11,5.0,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",UserTeam2,651.0,24.11,8.0,27.0,27.0,24.44,13.19,0.454,5.52,0.96,0.56,0.07,0.04,0.15,2.56,1.93,5.3,11.7,52.0,1.93,97.0,3.59,660.0,356.0,149.0,26.0,15.0,2.0,52.0,143.0,316.0,1.0,4.0,69.0,90.0,3.33,11.0,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,10.0,3.33,47.0,143.0,3.0,5.0,0.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",RR,426.0,15.78,37.0,56.0,27.0,24.04,7.89,0.407,3.96,1.74,1.52,0.0,1.78,6.3,0.48,1.85,2.81,9.11,12.0,0.44,95.0,3.52,649.0,213.0,107.0,47.0,41.0,0.0,50.0,76.0,246.0,48.0,170.0,13.0,17.0,0.63,16.0,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,173.0,19.22,26.0,98.0,9.0,21.22,5.78,0.375,7.33,2.33,1.22,0.22,0.0,0.0,1.78,2.89,2.0,5.33,25.0,2.78,41.0,4.56,191.0,52.0,66.0,21.0,11.0,2.0,26.0,18.0,48.0,0.0,0.0,16.0,24.0,2.67,5.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam2,418.0,15.48,38.0,57.0,27.0,19.0,4.48,0.469,3.85,1.93,1.11,0.0,0.37,1.59,0.56,1.41,1.78,4.19,29.0,1.07,75.0,2.78,513.0,121.0,104.0,52.0,30.0,0.0,38.0,48.0,113.0,10.0,43.0,15.0,25.0,0.93,16.0,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,86.0,4.3,38.0,121.0,20.0,9.1,1.65,0.452,1.4,0.2,0.2,0.3,0.1,0.3,0.25,0.85,0.65,1.55,9.0,0.45,19.0,0.95,182.0,33.0,28.0,4.0,4.0,6.0,17.0,13.0,31.0,2.0,6.0,5.0,7.0,0.35,12.0,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam4,656.0,24.3,17.0,25.0,27.0,31.85,10.07,0.466,3.44,4.56,1.0,0.07,1.37,3.7,2.04,3.41,3.33,8.63,18.0,0.67,75.0,2.78,860.0,272.0,93.0,123.0,27.0,2.0,92.0,90.0,233.0,37.0,100.0,55.0,75.0,2.78,16.0,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,26.0,2.17,85.0,140.5,12.0,6.92,1.58,0.375,0.5,0.33,0.17,0.0,0.17,1.17,0.08,0.42,0.67,2.0,1.0,0.08,5.0,0.42,83.0,19.0,6.0,4.0,2.0,0.0,5.0,8.0,24.0,2.0,14.0,1.0,3.0,0.25,4.0,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,454.0,16.81,16.0,52.0,27.0,24.74,7.22,0.461,3.7,1.48,1.44,0.33,1.0,3.78,0.67,2.07,2.78,7.11,31.0,1.15,69.0,2.56,668.0,195.0,100.0,40.0,39.0,9.0,56.0,75.0,192.0,27.0,102.0,18.0,33.0,1.22,16.0,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",FreeAgent,123.0,8.2,34.0,111.0,15.0,13.2,3.33,0.339,2.33,0.67,0.53,0.47,0.0,0.0,0.67,1.4,1.33,3.93,11.0,0.73,24.0,1.6,198.0,50.0,35.0,10.0,8.0,7.0,21.0,20.0,59.0,0.0,0.0,10.0,15.0,1.0,8.0,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,132.0,7.33,67.0,110.0,18.0,11.11,3.06,0.343,1.78,0.39,0.28,0.44,0.11,0.89,0.5,0.5,1.22,3.72,6.0,0.33,26.0,1.44,200.0,55.0,32.0,7.0,5.0,8.0,9.0,22.0,67.0,2.0,16.0,9.0,10.0,0.56,10.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",FreeAgent,268.0,14.11,49.0,81.0,19.0,18.26,5.74,0.532,1.63,1.11,1.11,0.05,0.79,2.05,0.42,1.26,2.26,5.0,4.0,0.21,27.0,1.42,347.0,109.0,31.0,21.0,21.0,1.0,24.0,43.0,95.0,15.0,39.0,8.0,11.0,0.58,12.0,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam6,908.0,33.63,4.0,6.0,27.0,32.3,17.63,0.538,4.56,1.3,1.22,0.63,0.7,2.52,4.04,2.52,6.44,12.63,60.0,2.22,63.0,2.33,872.0,476.0,123.0,35.0,33.0,17.0,68.0,174.0,341.0,19.0,68.0,109.0,143.0,5.3,16.0,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,162.0,7.36,27.0,101.0,22.0,10.95,3.41,0.38,3.64,0.5,0.14,0.09,0.0,0.0,0.95,1.0,1.23,3.23,34.0,1.55,46.0,2.09,241.0,75.0,80.0,11.0,3.0,2.0,22.0,27.0,71.0,0.0,0.0,21.0,41.0,1.86,13.0,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",FreeAgent,44.0,4.0,41.0,130.0,11.0,5.45,1.27,0.429,1.18,0.36,0.09,0.0,0.0,0.27,0.73,0.09,0.27,0.64,1.0,0.09,12.0,1.09,60.0,14.0,13.0,4.0,1.0,0.0,1.0,3.0,7.0,0.0,3.0,8.0,10.0,0.91,4.0,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,74.0,2.74,76.0,124.0,27.0,10.41,2.3,0.367,0.85,0.59,0.19,0.0,0.59,2.33,0.15,0.67,0.78,2.93,5.0,0.19,18.0,0.67,281.0,62.0,23.0,16.0,5.0,0.0,18.0,21.0,79.0,16.0,63.0,4.0,4.0,0.15,4.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam1,889.0,30.66,5.0,7.5,29.0,35.24,16.28,0.506,2.24,3.69,0.97,0.21,1.31,4.1,2.21,3.1,6.38,13.9,10.0,0.34,55.0,1.9,1022.0,472.0,65.0,107.0,28.0,6.0,90.0,185.0,403.0,38.0,119.0,64.0,92.0,3.17,5.0,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,75.0,2.78,75.0,123.0,27.0,7.85,0.78,0.4,0.7,0.48,0.3,0.0,0.07,0.37,0.04,0.48,0.33,0.93,4.0,0.15,15.0,0.56,212.0,21.0,19.0,13.0,8.0,0.0,13.0,9.0,25.0,2.0,10.0,1.0,2.0,0.07,3.0,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,467.0,16.1,32.0,49.0,29.0,24.28,4.17,0.383,3.45,3.03,0.83,0.03,0.0,0.03,1.0,1.9,1.59,4.14,25.0,0.86,75.0,2.59,704.0,121.0,100.0,88.0,24.0,1.0,55.0,46.0,120.0,0.0,1.0,29.0,33.0,1.14,5.0,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,283.0,9.76,23.0,79.0,29.0,20.52,3.48,0.403,3.86,1.62,0.76,0.03,0.38,1.83,0.48,1.83,1.31,3.72,28.0,0.97,84.0,2.9,595.0,101.0,112.0,47.0,22.0,1.0,53.0,38.0,108.0,11.0,53.0,14.0,24.0,0.83,5.0,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",RR,638.0,22.0,19.0,28.0,29.0,27.48,10.52,0.502,6.38,1.72,0.93,0.21,1.9,5.34,1.79,2.28,3.41,8.69,43.0,1.48,142.0,4.9,797.0,305.0,185.0,50.0,27.0,6.0,66.0,99.0,252.0,55.0,155.0,52.0,63.0,2.17,5.0,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,215.0,7.96,56.0,90.0,27.0,16.74,2.44,0.367,2.26,1.33,0.78,0.22,0.26,1.44,0.41,1.41,0.89,2.78,11.0,0.41,50.0,1.85,452.0,66.0,61.0,36.0,21.0,6.0,38.0,24.0,75.0,7.0,39.0,11.0,18.0,0.67,4.0,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,G/F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,321.0,11.07,3.0,71.0,29.0,17.66,6.55,0.418,2.55,0.76,0.55,0.14,0.69,3.07,0.76,1.0,2.55,6.93,24.0,0.83,50.0,1.72,512.0,190.0,74.0,22.0,16.0,4.0,29.0,74.0,201.0,20.0,89.0,22.0,27.0,0.93,5.0,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,161.0,8.05,28.0,102.0,20.0,8.4,3.4,0.412,1.4,0.6,0.25,0.35,0.15,0.65,0.35,0.55,1.45,3.7,8.0,0.4,20.0,1.0,168.0,68.0,28.0,12.0,5.0,7.0,11.0,29.0,74.0,3.0,13.0,7.0,7.0,0.35,4.0,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",FreeAgent,321.0,21.4,3.0,71.0,15.0,24.0,10.33,0.504,3.93,0.33,0.47,2.07,0.0,0.0,1.93,3.0,4.2,8.33,17.0,1.13,42.0,2.8,360.0,155.0,59.0,5.0,7.0,31.0,45.0,63.0,125.0,0.0,0.0,29.0,39.0,2.6,4.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",RR,548.0,18.9,13.0,38.0,29.0,24.9,8.62,0.498,3.76,1.21,0.66,0.41,0.76,2.17,0.83,1.34,3.52,7.83,40.0,1.38,69.0,2.38,722.0,250.0,109.0,35.0,19.0,12.0,39.0,102.0,227.0,22.0,63.0,24.0,39.0,1.34,5.0,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",RR,746.0,29.84,11.0,17.0,25.0,27.88,10.72,0.496,3.92,2.44,2.52,0.64,1.76,5.0,0.88,2.24,4.04,9.92,29.0,1.16,69.0,2.76,697.0,268.0,98.0,61.0,63.0,16.0,56.0,101.0,248.0,44.0,125.0,22.0,25.0,1.0,15.0,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam3,619.0,22.93,20.0,29.0,27.0,25.19,10.11,0.493,4.93,1.93,1.22,0.26,0.67,2.33,2.48,2.56,3.48,7.74,39.0,1.44,94.0,3.48,680.0,273.0,133.0,52.0,33.0,7.0,69.0,94.0,209.0,18.0,63.0,67.0,83.0,3.07,16.0,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",UserTeam6,83.0,27.67,74.0,122.0,3.0,18.0,6.0,0.75,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",UserTeam1,361.0,12.89,44.0,66.0,28.0,18.39,4.25,0.467,2.5,1.11,1.36,0.18,0.46,1.89,0.71,1.36,1.54,3.79,21.0,0.75,49.0,1.75,515.0,119.0,70.0,31.0,38.0,5.0,38.0,43.0,106.0,13.0,53.0,20.0,29.0,1.04,16.0,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,401.0,16.04,1.0,59.0,25.0,12.64,4.44,0.658,3.44,0.76,0.36,0.96,0.0,0.08,0.6,0.8,1.92,2.92,36.0,1.44,50.0,2.0,316.0,111.0,86.0,19.0,9.0,24.0,20.0,48.0,73.0,0.0,2.0,15.0,24.0,0.96,15.0,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",FreeAgent,191.0,12.73,61.0,95.0,15.0,17.4,4.47,0.417,1.93,1.73,0.8,0.2,0.47,1.73,0.8,1.13,1.6,4.4,7.0,0.47,22.0,1.47,261.0,67.0,29.0,26.0,12.0,3.0,17.0,24.0,66.0,7.0,26.0,12.0,18.0,1.2,8.0,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
12,Brynn Smith,Portland Pilots,G,6-0,Fr.,"Eugene, OR",FreeAgent,224.0,8.0,54.0,88.0,28.0,11.14,4.14,0.478,0.89,1.25,0.54,0.14,0.75,2.04,0.32,1.71,1.54,4.0,4.0,0.14,21.0,0.75,312.0,116.0,25.0,35.0,15.0,4.0,48.0,43.0,112.0,21.0,57.0,9.0,11.0,0.39,16.0,Willamette HS,brynn smith,https://portlandpilots.com/images/2025/10/15/Smith_Brynn26web.JPG?width=80&quality=90
14,Caitlin Monahan,Portland Pilots,G,5-10,R-Fr.,"Mercer Island, WA",FreeAgent,116.0,6.82,70.5,114.5,17.0,6.24,1.65,0.6,1.29,0.47,0.41,0.06,0.24,0.53,0.24,0.18,0.59,1.18,8.0,0.47,14.0,0.82,106.0,28.0,22.0,8.0,7.0,1.0,3.0,10.0,20.0,4.0,9.0,4.0,5.0,0.29,9.0,Mercer Island HS,caitlin monahan,https://portlandpilots.com/images/2025/10/15/Monahan_Caitlyn26web.JPG?width=80&quality=90
