#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",UserTeam6,426.0,14.2,41.0,60.0,30.0,24.7,7.57,0.505,2.73,0.8,0.73,0.1,1.1,2.8,1.27,1.53,2.6,6.23,28.0,0.93,54.0,1.8,741.0,227.0,82.0,24.0,22.0,3.0,46.0,78.0,187.0,33.0,84.0,38.0,44.0,1.47,14.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,121.0,4.65,70.0,114.0,26.0,11.69,2.38,0.443,0.92,0.42,0.42,0.0,0.77,2.5,0.0,0.42,0.81,2.69,5.0,0.19,19.0,0.73,304.0,62.0,24.0,11.0,11.0,0.0,11.0,21.0,70.0,20.0,65.0,0.0,0.0,0.0,13.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,34.0,4.86,82.5,137.5,7.0,5.29,2.43,0.5,0.71,0.43,0.14,0.0,0.43,1.14,0.29,0.43,0.86,2.14,3.0,0.43,2.0,0.29,37.0,17.0,5.0,3.0,1.0,0.0,3.0,6.0,15.0,3.0,8.0,2.0,2.0,0.29,3.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,82.0,4.1,77.0,125.0,20.0,7.15,1.55,0.422,1.2,0.7,0.35,0.0,0.15,0.75,0.2,0.9,0.6,1.6,5.0,0.25,19.0,0.95,143.0,31.0,24.0,14.0,7.0,0.0,18.0,12.0,32.0,3.0,15.0,4.0,5.0,0.25,6.0,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",FreeAgent,285.0,9.83,48.0,80.0,29.0,22.52,4.41,0.471,2.86,0.83,0.76,0.1,1.03,2.83,0.48,1.28,1.45,4.17,31.0,1.07,52.0,1.79,653.0,128.0,83.0,24.0,22.0,3.0,37.0,42.0,121.0,30.0,82.0,14.0,24.0,0.83,11.0,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,135.0,5.0,68.0,112.0,27.0,17.41,3.63,0.354,1.63,1.11,0.22,0.15,0.37,1.85,1.04,1.7,1.11,3.67,11.0,0.41,33.0,1.22,470.0,98.0,44.0,30.0,6.0,4.0,46.0,30.0,99.0,10.0,50.0,28.0,34.0,1.26,11.0,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,413.0,14.24,43.0,62.0,29.0,22.45,8.86,0.523,1.76,1.1,0.72,0.03,2.07,5.79,1.0,1.41,2.9,7.52,4.0,0.14,47.0,1.62,651.0,257.0,51.0,32.0,21.0,1.0,41.0,84.0,218.0,60.0,168.0,29.0,36.0,1.24,11.0,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,G/F,6-3,Jr.,"Richmond, Canada",FreeAgent,401.0,15.42,2.0,65.5,26.0,19.23,4.15,0.49,4.42,1.12,0.58,1.23,0.0,0.04,0.38,1.85,1.88,3.85,36.0,1.38,79.0,3.04,500.0,108.0,115.0,29.0,15.0,32.0,48.0,49.0,100.0,0.0,1.0,10.0,26.0,1.0,9.0,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,G/F,6-0,Sr.,"Houston, TX",UserTeam4,857.0,29.55,1.0,13.0,29.0,27.24,10.97,0.568,6.72,1.62,1.1,0.97,0.86,2.17,2.86,2.1,3.62,7.14,62.0,2.14,133.0,4.59,790.0,318.0,195.0,47.0,32.0,28.0,61.0,105.0,207.0,25.0,63.0,83.0,99.0,3.41,11.0,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",FreeAgent,188.0,6.71,26.0,97.0,28.0,9.18,2.86,0.472,1.54,0.71,0.21,0.14,0.57,1.71,0.43,0.64,0.93,2.57,13.0,0.46,30.0,1.07,257.0,80.0,43.0,20.0,6.0,4.0,18.0,26.0,72.0,16.0,48.0,12.0,13.0,0.46,10.0,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",UserTeam6,341.0,11.76,46.0,72.0,29.0,20.86,5.97,0.437,3.28,1.14,0.83,0.1,1.07,3.59,0.48,1.59,2.21,6.28,22.0,0.76,73.0,2.52,605.0,173.0,95.0,33.0,24.0,3.0,46.0,64.0,182.0,31.0,104.0,14.0,19.0,0.66,11.0,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam1,795.0,27.41,13.0,18.0,29.0,29.76,10.03,0.434,2.55,4.97,1.72,0.07,1.14,3.66,1.45,3.03,3.72,9.9,12.0,0.41,62.0,2.14,863.0,291.0,74.0,144.0,50.0,2.0,88.0,108.0,287.0,33.0,106.0,42.0,51.0,1.76,11.0,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,1.0,0.2,91.0,149.0,5.0,5.4,0.4,0.0,0.6,0.6,0.0,0.0,0.0,1.0,0.4,0.4,0.0,1.4,0.0,0.0,3.0,0.6,27.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,2.0,2.0,0.4,3.0,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",FreeAgent,44.0,4.0,41.0,131.0,11.0,9.18,1.45,0.273,1.55,0.36,0.18,0.18,0.0,0.0,0.91,0.64,0.27,1.0,12.0,1.09,5.0,0.45,101.0,16.0,17.0,4.0,2.0,2.0,7.0,3.0,11.0,0.0,0.0,10.0,14.0,1.27,5.0,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",UserTeam2,680.0,24.29,7.0,28.0,28.0,24.57,13.32,0.453,5.5,1.04,0.54,0.07,0.04,0.14,2.71,1.96,5.29,11.71,53.0,1.89,101.0,3.61,688.0,373.0,154.0,29.0,15.0,2.0,55.0,148.0,328.0,1.0,4.0,76.0,98.0,3.5,11.0,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,10.0,3.33,47.0,144.0,3.0,5.0,0.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",RR,465.0,16.03,36.0,55.0,29.0,24.69,8.41,0.411,4.07,1.76,1.45,0.03,1.86,6.52,0.62,2.0,2.97,9.48,14.0,0.48,104.0,3.59,716.0,244.0,118.0,51.0,42.0,1.0,58.0,86.0,275.0,54.0,189.0,18.0,23.0,0.79,16.0,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,205.0,18.64,25.0,94.0,11.0,21.55,5.45,0.361,7.18,2.36,1.09,0.27,0.0,0.0,1.45,2.73,2.0,5.55,28.0,2.55,51.0,4.64,237.0,60.0,79.0,26.0,12.0,3.0,30.0,22.0,61.0,0.0,0.0,16.0,24.0,2.18,5.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam2,435.0,15.0,39.0,58.0,29.0,19.07,4.48,0.449,4.0,1.9,1.07,0.0,0.34,1.66,0.55,1.41,1.79,4.38,32.0,1.1,84.0,2.9,553.0,130.0,116.0,55.0,31.0,0.0,41.0,52.0,127.0,10.0,48.0,16.0,28.0,0.97,16.0,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,86.0,3.91,38.0,122.0,22.0,8.91,1.55,0.438,1.41,0.18,0.18,0.27,0.09,0.27,0.27,0.82,0.59,1.45,10.0,0.45,21.0,0.95,196.0,34.0,31.0,4.0,4.0,6.0,18.0,13.0,32.0,2.0,6.0,6.0,9.0,0.41,12.0,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam4,692.0,23.86,19.0,26.0,29.0,31.69,9.83,0.463,3.48,4.52,1.03,0.07,1.31,3.62,2.1,3.41,3.21,8.34,18.0,0.62,83.0,2.86,919.0,285.0,101.0,131.0,30.0,2.0,99.0,93.0,242.0,38.0,105.0,61.0,84.0,2.9,16.0,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,24.0,1.71,85.0,141.0,14.0,6.07,1.36,0.375,0.43,0.29,0.14,0.0,0.14,1.0,0.07,0.43,0.57,1.71,1.0,0.07,5.0,0.36,85.0,19.0,6.0,4.0,2.0,0.0,6.0,8.0,24.0,2.0,14.0,1.0,3.0,0.21,4.0,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,514.0,17.72,16.0,49.0,29.0,24.97,7.28,0.454,3.86,1.66,1.41,0.38,0.93,3.69,0.83,2.0,2.76,7.1,34.0,1.17,78.0,2.69,724.0,211.0,112.0,48.0,41.0,11.0,58.0,80.0,206.0,27.0,107.0,24.0,39.0,1.34,16.0,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",FreeAgent,154.0,9.06,33.0,109.0,17.0,13.76,3.71,0.377,2.59,0.76,0.53,0.47,0.0,0.0,0.65,1.53,1.53,4.06,17.0,1.0,27.0,1.59,234.0,63.0,44.0,13.0,9.0,8.0,26.0,26.0,69.0,0.0,0.0,11.0,19.0,1.12,8.0,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,144.0,7.58,67.0,111.0,19.0,11.47,3.21,0.361,2.0,0.37,0.26,0.42,0.11,0.89,0.47,0.53,1.32,3.79,7.0,0.37,31.0,1.63,218.0,61.0,38.0,7.0,5.0,8.0,10.0,25.0,72.0,2.0,17.0,9.0,10.0,0.53,10.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",FreeAgent,268.0,14.11,51.0,84.0,19.0,18.26,5.74,0.532,1.63,1.11,1.11,0.05,0.79,2.05,0.42,1.26,2.26,5.0,4.0,0.21,27.0,1.42,347.0,109.0,31.0,21.0,21.0,1.0,24.0,43.0,95.0,15.0,39.0,8.0,11.0,0.58,12.0,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam6,1000.0,34.48,4.0,6.0,29.0,32.86,17.72,0.528,4.76,1.38,1.38,0.66,0.69,2.52,4.0,2.55,6.52,13.0,68.0,2.34,70.0,2.41,953.0,514.0,138.0,40.0,40.0,19.0,74.0,189.0,377.0,20.0,73.0,116.0,153.0,5.28,16.0,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,169.0,7.04,30.0,103.0,24.0,10.29,3.29,0.392,3.33,0.46,0.12,0.08,0.0,0.0,0.88,0.92,1.21,3.08,34.0,1.42,46.0,1.92,247.0,79.0,80.0,11.0,3.0,2.0,22.0,29.0,74.0,0.0,0.0,21.0,41.0,1.71,13.0,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",FreeAgent,43.0,3.58,42.0,132.0,12.0,5.0,1.17,0.375,1.08,0.33,0.08,0.0,0.0,0.25,0.67,0.08,0.25,0.67,1.0,0.08,12.0,1.0,60.0,14.0,13.0,4.0,1.0,0.0,1.0,3.0,8.0,0.0,3.0,8.0,10.0,0.83,4.0,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,84.0,2.9,75.0,123.0,29.0,9.93,2.24,0.372,0.86,0.59,0.17,0.0,0.59,2.24,0.14,0.62,0.76,2.83,6.0,0.21,19.0,0.66,288.0,65.0,25.0,17.0,5.0,0.0,18.0,22.0,82.0,17.0,65.0,4.0,4.0,0.14,6.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam1,943.0,30.42,6.0,9.0,31.0,35.03,16.13,0.504,2.42,3.45,1.0,0.26,1.26,4.0,2.23,3.03,6.32,13.81,12.0,0.39,63.0,2.03,1086.0,500.0,75.0,107.0,31.0,8.0,94.0,196.0,428.0,39.0,124.0,69.0,99.0,3.19,7.0,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,78.0,2.69,78.0,126.0,29.0,7.97,0.86,0.383,0.72,0.45,0.28,0.0,0.1,0.45,0.07,0.48,0.34,1.03,4.0,0.14,17.0,0.59,231.0,25.0,21.0,13.0,8.0,0.0,14.0,10.0,30.0,3.0,13.0,2.0,4.0,0.14,5.0,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,545.0,17.58,30.0,46.0,31.0,24.58,4.29,0.383,3.61,3.19,0.97,0.03,0.0,0.03,1.0,1.84,1.65,4.29,30.0,0.97,82.0,2.65,762.0,133.0,112.0,99.0,30.0,1.0,57.0,51.0,133.0,0.0,1.0,31.0,35.0,1.13,7.0,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,307.0,9.9,23.0,79.0,31.0,20.55,3.48,0.405,3.74,1.58,0.81,0.03,0.39,1.84,0.45,1.77,1.32,3.74,30.0,0.97,86.0,2.77,637.0,108.0,116.0,49.0,25.0,1.0,55.0,41.0,116.0,12.0,57.0,14.0,24.0,0.77,7.0,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",RR,681.0,21.97,20.0,27.0,31.0,27.23,10.32,0.506,6.19,1.71,0.94,0.23,1.87,5.26,1.81,2.19,3.32,8.42,46.0,1.48,146.0,4.71,844.0,320.0,192.0,53.0,29.0,7.0,68.0,103.0,261.0,58.0,163.0,56.0,67.0,2.16,7.0,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,229.0,7.9,55.0,89.0,29.0,16.83,2.34,0.348,2.41,1.38,0.72,0.21,0.24,1.52,0.38,1.34,0.86,2.83,14.0,0.48,56.0,1.93,488.0,68.0,70.0,40.0,21.0,6.0,39.0,25.0,82.0,7.0,44.0,11.0,18.0,0.62,6.0,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,G/F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,335.0,10.81,3.0,73.0,31.0,17.26,6.32,0.414,2.52,0.74,0.55,0.13,0.65,2.94,0.71,0.97,2.48,6.77,25.0,0.81,53.0,1.71,535.0,196.0,78.0,23.0,17.0,4.0,30.0,77.0,210.0,20.0,91.0,22.0,27.0,0.87,7.0,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,175.0,7.95,27.0,99.5,22.0,8.73,3.41,0.378,1.68,0.59,0.23,0.41,0.14,0.59,0.45,0.64,1.41,3.91,13.0,0.59,24.0,1.09,192.0,75.0,37.0,13.0,5.0,9.0,14.0,31.0,86.0,3.0,13.0,10.0,11.0,0.5,6.0,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",FreeAgent,382.0,22.47,2.0,68.0,17.0,24.35,10.88,0.514,4.35,0.29,0.47,1.94,0.0,0.0,2.29,3.0,4.29,8.35,21.0,1.24,53.0,3.12,414.0,185.0,74.0,5.0,8.0,33.0,51.0,73.0,142.0,0.0,0.0,39.0,49.0,2.88,6.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",RR,569.0,18.35,14.0,41.0,31.0,24.13,8.45,0.496,3.65,1.16,0.61,0.39,0.71,2.1,0.77,1.29,3.48,7.74,42.0,1.35,71.0,2.29,748.0,262.0,113.0,36.0,19.0,12.0,40.0,108.0,240.0,22.0,65.0,24.0,39.0,1.26,7.0,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",RR,822.0,30.44,11.0,16.0,27.0,28.04,11.0,0.486,3.85,2.37,2.56,0.81,1.81,5.26,1.04,2.19,4.07,10.26,30.0,1.11,74.0,2.74,757.0,297.0,104.0,64.0,69.0,22.0,59.0,110.0,277.0,49.0,142.0,28.0,31.0,1.15,16.0,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam3,713.0,24.59,17.0,24.0,29.0,25.72,10.45,0.504,5.34,2.0,1.41,0.28,0.83,2.55,2.38,2.69,3.62,8.0,46.0,1.59,109.0,3.76,746.0,303.0,155.0,58.0,41.0,8.0,78.0,105.0,232.0,24.0,74.0,69.0,87.0,3.0,17.0,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",UserTeam6,83.0,27.67,76.0,124.0,3.0,18.0,6.0,0.75,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",UserTeam1,430.0,14.33,40.0,59.0,30.0,19.13,4.93,0.508,2.7,1.07,1.4,0.17,0.67,2.13,0.87,1.33,1.7,4.0,25.0,0.83,56.0,1.87,574.0,148.0,81.0,32.0,42.0,5.0,40.0,51.0,120.0,20.0,64.0,26.0,38.0,1.27,17.0,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,401.0,16.04,1.0,65.5,25.0,12.64,4.44,0.658,3.44,0.76,0.36,0.96,0.0,0.08,0.6,0.8,1.92,2.92,36.0,1.44,50.0,2.0,316.0,111.0,86.0,19.0,9.0,24.0,20.0,48.0,73.0,0.0,2.0,15.0,24.0,0.96,15.0,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",FreeAgent,192.0,12.0,61.0,96.0,16.0,16.31,4.19,0.417,1.81,1.62,0.75,0.19,0.44,1.62,0.75,1.06,1.5,4.12,7.0,0.44,22.0,1.38,261.0,67.0,29.0,26.0,12.0,3.0,17.0,24.0,66.0,7.0,26.0,12.0,18.0,1.12,9.0,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
12,Brynn Smith,Portland Pilots,G,6-0,Fr.,"Eugene, OR",FreeAgent,219.0,7.3,57.5,91.5,30.0,11.07,3.87,0.446,0.87,1.33,0.5,0.13,0.7,2.1,0.3,1.7,1.43,4.0,4.0,0.13,22.0,0.73,332.0,116.0,26.0,40.0,15.0,4.0,51.0,43.0,120.0,21.0,63.0,9.0,11.0,0.37,17.0,Willamette HS,brynn smith,https://portlandpilots.com/images/2025/10/15/Smith_Brynn26web.JPG?width=80&quality=90
14,Caitlin Monahan,Portland Pilots,G,5-10,R-Fr.,"Mercer Island, WA",FreeAgent,118.0,6.21,71.0,115.0,19.0,5.68,1.47,0.6,1.21,0.42,0.37,0.05,0.21,0.47,0.21,0.16,0.53,1.05,8.0,0.42,15.0,0.79,108.0,28.0,23.0,8.0,7.0,1.0,3.0,10.0,20.0,4.0,9.0,4.0,5.0,0.26,10.0,Mercer Island HS,caitlin monahan,https://portlandpilots.com/images/2025/10/15/Monahan_Caitlyn26web.JPG?width=80&quality=90
