#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",UserTeam6,353.0,16.05,28.5,44.5,22.0,25.64,7.95,0.49,2.77,1.05,0.77,0.14,1.09,2.91,1.59,1.36,2.64,6.5,18.0,0.82,43.0,1.95,564.0,175.0,61.0,23.0,17.0,3.0,30.0,58.0,143.0,24.0,64.0,35.0,40.0,1.82,13.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,102.0,5.37,66.5,107.5,19.0,9.89,2.63,0.49,0.84,0.42,0.32,0.0,0.84,2.42,0.0,0.32,0.89,2.68,4.0,0.21,12.0,0.63,188.0,50.0,16.0,8.0,6.0,0.0,6.0,17.0,51.0,16.0,46.0,0.0,0.0,0.0,12.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,30.0,6.0,83.0,136.0,5.0,6.6,3.0,0.5,1.0,0.6,0.2,0.0,0.6,1.6,0.0,0.6,1.2,3.0,3.0,0.6,2.0,0.4,33.0,15.0,5.0,3.0,1.0,0.0,3.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,2.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,57.0,4.07,75.0,122.0,14.0,6.36,1.29,0.444,1.21,0.93,0.29,0.0,0.14,0.71,0.14,1.0,0.5,1.29,4.0,0.29,13.0,0.93,89.0,18.0,17.0,13.0,4.0,0.0,14.0,7.0,18.0,2.0,10.0,2.0,2.0,0.14,4.0,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",FreeAgent,188.0,9.4,54.0,86.0,20.0,22.2,3.8,0.48,2.7,0.95,0.75,0.05,0.95,2.6,0.25,1.15,1.3,3.7,21.0,1.05,33.0,1.65,444.0,76.0,54.0,19.0,15.0,1.0,23.0,26.0,74.0,19.0,52.0,5.0,13.0,0.65,8.0,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,89.0,4.68,70.0,114.0,19.0,18.95,3.84,0.322,1.79,1.21,0.32,0.16,0.37,2.11,1.26,2.0,1.11,4.0,7.0,0.37,27.0,1.42,360.0,73.0,34.0,23.0,6.0,3.0,38.0,21.0,76.0,7.0,40.0,24.0,30.0,1.58,8.0,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,229.0,11.45,48.0,75.0,20.0,19.7,7.95,0.518,1.4,0.8,0.55,0.0,1.95,5.55,0.7,1.2,2.65,7.0,2.0,0.1,26.0,1.3,394.0,159.0,28.0,16.0,11.0,0.0,24.0,53.0,140.0,39.0,111.0,14.0,19.0,0.95,8.0,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,G/F,6-3,Jr.,"Richmond, Canada",FreeAgent,310.0,15.5,2.0,58.0,20.0,19.8,4.25,0.442,5.05,1.05,0.6,1.35,0.0,0.05,0.45,2.05,1.9,4.3,29.0,1.45,72.0,3.6,396.0,85.0,101.0,21.0,12.0,27.0,41.0,38.0,86.0,0.0,1.0,9.0,22.0,1.1,8.0,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,G/F,6-0,Sr.,"Houston, TX",UserTeam4,554.0,27.7,1.0,19.0,20.0,26.05,9.95,0.538,6.6,1.6,1.15,1.1,0.7,2.0,2.95,2.25,3.15,6.5,45.0,2.25,87.0,4.35,521.0,199.0,132.0,32.0,23.0,22.0,45.0,63.0,130.0,14.0,40.0,59.0,69.0,3.45,8.0,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",FreeAgent,158.0,7.9,25.0,93.5,20.0,9.95,3.5,0.509,1.55,0.7,0.25,0.1,0.7,1.95,0.6,0.6,1.1,2.85,12.0,0.6,19.0,0.95,199.0,70.0,31.0,14.0,5.0,2.0,12.0,22.0,57.0,14.0,39.0,12.0,13.0,0.65,8.0,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",UserTeam6,266.0,13.3,44.0,70.0,20.0,20.75,6.4,0.457,3.45,1.25,0.9,0.1,1.1,3.5,0.5,1.65,2.4,6.45,15.0,0.75,54.0,2.7,415.0,128.0,69.0,25.0,18.0,2.0,33.0,48.0,129.0,22.0,70.0,10.0,15.0,0.75,8.0,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam1,506.0,25.3,15.0,24.0,20.0,29.2,9.05,0.414,2.8,4.9,1.6,0.1,1.1,3.75,1.35,3.05,3.3,9.3,9.0,0.45,47.0,2.35,584.0,181.0,56.0,98.0,32.0,2.0,61.0,66.0,186.0,22.0,75.0,27.0,32.0,1.6,8.0,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,0.0,0.0,94.0,154.0,4.0,6.25,0.5,0.0,0.75,0.75,0.0,0.0,0.0,1.25,0.5,0.5,0.0,1.75,0.0,0.0,3.0,0.75,25.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,2.0,2.0,0.5,2.0,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",FreeAgent,25.0,8.33,44.0,139.0,3.0,12.33,1.67,0.2,2.67,0.67,0.67,0.33,0.0,0.0,1.0,0.67,0.33,1.67,6.0,2.0,2.0,0.67,37.0,5.0,8.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,4.0,1.33,2.0,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",UserTeam2,529.0,26.45,8.0,22.5,20.0,24.4,14.2,0.481,5.5,0.9,0.6,0.05,0.05,0.15,2.65,1.8,5.75,12.0,45.0,2.25,65.0,3.25,488.0,284.0,110.0,18.0,12.0,1.0,36.0,115.0,240.0,1.0,3.0,53.0,68.0,3.4,8.0,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,10.0,3.33,47.0,143.0,3.0,5.0,0.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",RR,323.0,16.15,33.0,51.0,20.0,22.95,7.45,0.398,4.05,1.85,1.45,0.0,1.6,5.7,0.45,1.7,2.7,8.8,11.0,0.55,70.0,3.5,459.0,149.0,81.0,37.0,29.0,0.0,34.0,54.0,176.0,32.0,114.0,9.0,11.0,0.55,13.0,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,32.0,16.0,42.5,134.5,2.0,19.5,5.5,0.364,9.5,2.0,1.0,0.0,0.0,0.0,1.5,3.5,2.0,5.5,6.0,3.0,13.0,6.5,39.0,11.0,19.0,4.0,2.0,0.0,7.0,4.0,11.0,0.0,0.0,3.0,7.0,3.5,2.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam2,315.0,15.75,37.5,56.5,20.0,19.0,4.3,0.44,4.1,1.9,1.15,0.0,0.35,1.7,0.65,1.2,1.65,4.15,21.0,1.05,61.0,3.05,380.0,86.0,82.0,38.0,23.0,0.0,24.0,33.0,83.0,7.0,34.0,13.0,19.0,0.95,13.0,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,76.0,5.43,36.0,118.0,14.0,9.71,2.07,0.5,1.64,0.21,0.29,0.36,0.14,0.29,0.36,1.07,0.79,1.71,7.0,0.5,16.0,1.14,136.0,29.0,23.0,3.0,4.0,5.0,15.0,11.0,24.0,2.0,4.0,5.0,7.0,0.5,9.0,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam4,529.0,26.45,14.0,22.5,20.0,31.45,11.35,0.517,3.05,4.6,1.0,0.1,1.45,3.6,2.4,3.6,3.75,8.65,10.0,0.5,51.0,2.55,629.0,227.0,61.0,92.0,20.0,2.0,72.0,75.0,173.0,29.0,72.0,48.0,67.0,3.35,13.0,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,27.0,3.38,85.0,138.0,8.0,6.25,1.62,0.429,0.62,0.38,0.25,0.0,0.25,1.12,0.12,0.38,0.62,1.75,1.0,0.12,4.0,0.5,50.0,13.0,5.0,3.0,2.0,0.0,3.0,5.0,14.0,2.0,9.0,1.0,2.0,0.25,3.0,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,316.0,15.8,17.0,55.0,20.0,24.5,7.35,0.469,3.6,1.15,1.4,0.3,0.95,3.6,0.6,2.1,2.9,7.2,25.0,1.25,47.0,2.35,490.0,147.0,72.0,23.0,28.0,6.0,42.0,58.0,144.0,19.0,72.0,12.0,23.0,1.15,13.0,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",FreeAgent,90.0,11.25,34.0,112.5,8.0,13.12,3.0,0.344,2.88,0.88,0.88,0.75,0.0,0.0,0.25,1.38,1.38,4.0,6.0,0.75,17.0,2.12,105.0,24.0,23.0,7.0,7.0,6.0,11.0,11.0,32.0,0.0,0.0,2.0,5.0,0.62,5.0,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,90.0,8.18,69.0,112.5,11.0,10.55,2.91,0.329,1.73,0.55,0.45,0.45,0.09,0.91,0.82,0.55,1.0,3.18,3.0,0.27,16.0,1.45,116.0,32.0,19.0,6.0,5.0,5.0,6.0,11.0,35.0,1.0,10.0,9.0,10.0,0.91,7.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",FreeAgent,268.0,14.11,42.0,68.0,19.0,18.26,5.74,0.532,1.63,1.11,1.11,0.05,0.79,2.05,0.42,1.26,2.26,5.0,4.0,0.21,27.0,1.42,347.0,109.0,31.0,21.0,21.0,1.0,24.0,43.0,95.0,15.0,39.0,8.0,11.0,0.58,12.0,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam6,677.0,33.85,7.0,10.0,20.0,31.4,17.1,0.535,4.5,1.3,1.4,0.8,0.65,2.5,4.05,2.55,6.2,12.2,42.0,2.1,48.0,2.4,628.0,342.0,90.0,26.0,28.0,16.0,51.0,124.0,244.0,13.0,50.0,81.0,105.0,5.25,13.0,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,128.0,8.53,29.0,100.0,15.0,12.6,4.2,0.377,4.0,0.67,0.13,0.13,0.0,0.0,1.13,1.2,1.53,4.07,29.0,1.93,31.0,2.07,189.0,63.0,60.0,10.0,2.0,2.0,18.0,23.0,61.0,0.0,0.0,17.0,35.0,2.33,10.0,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",FreeAgent,36.0,4.5,40.5,131.5,8.0,5.75,1.12,0.6,1.25,0.38,0.12,0.0,0.0,0.12,0.38,0.12,0.38,0.62,1.0,0.12,9.0,1.12,46.0,9.0,10.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,4.0,0.5,4.0,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,51.0,2.55,79.0,126.0,20.0,11.6,2.3,0.349,1.0,0.65,0.25,0.0,0.6,2.55,0.1,0.8,0.8,3.15,5.0,0.25,15.0,0.75,232.0,46.0,20.0,13.0,5.0,0.0,16.0,16.0,63.0,12.0,51.0,2.0,2.0,0.1,3.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam1,711.0,32.32,4.0,5.0,22.0,35.91,17.59,0.516,2.36,3.41,1.05,0.23,1.55,4.82,2.5,3.0,6.77,14.64,7.0,0.32,45.0,2.05,790.0,387.0,52.0,75.0,23.0,5.0,66.0,149.0,322.0,34.0,106.0,55.0,78.0,3.55,4.0,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,56.0,2.67,77.0,124.0,21.0,7.9,0.76,0.441,0.57,0.33,0.38,0.0,0.05,0.38,0.05,0.43,0.33,0.81,1.0,0.05,11.0,0.52,166.0,16.0,12.0,7.0,8.0,0.0,9.0,7.0,17.0,1.0,8.0,1.0,2.0,0.1,3.0,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,250.0,11.36,46.5,73.5,22.0,21.68,2.41,0.286,3.36,2.68,0.64,0.05,0.0,0.05,0.59,1.86,0.91,3.18,19.0,0.86,55.0,2.5,477.0,53.0,74.0,59.0,14.0,1.0,41.0,20.0,70.0,0.0,1.0,13.0,17.0,0.77,4.0,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,203.0,9.23,22.0,81.0,22.0,20.0,3.41,0.405,3.86,1.41,0.77,0.0,0.27,1.64,0.5,1.73,1.32,3.59,26.0,1.18,59.0,2.68,440.0,75.0,85.0,31.0,17.0,0.0,38.0,29.0,79.0,6.0,36.0,11.0,20.0,0.91,4.0,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",RR,444.0,20.18,21.0,33.0,22.0,28.05,10.45,0.492,6.55,1.82,0.68,0.14,1.82,5.41,1.82,2.59,3.41,8.77,34.0,1.55,110.0,5.0,617.0,230.0,144.0,40.0,15.0,3.0,57.0,75.0,193.0,40.0,119.0,40.0,47.0,2.14,4.0,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,171.0,8.55,57.0,90.0,20.0,17.55,2.45,0.353,2.6,1.45,0.9,0.2,0.25,1.45,0.4,1.55,0.9,2.9,9.0,0.45,43.0,2.15,351.0,49.0,52.0,29.0,18.0,4.0,31.0,18.0,58.0,5.0,29.0,8.0,13.0,0.65,3.0,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,G/F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,274.0,12.45,3.0,65.5,22.0,19.32,7.18,0.421,2.68,0.77,0.68,0.18,0.77,3.32,0.86,1.05,2.77,7.5,20.0,0.91,39.0,1.77,425.0,158.0,59.0,17.0,15.0,4.0,23.0,61.0,165.0,17.0,73.0,19.0,23.0,1.05,4.0,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,143.0,10.21,26.0,96.0,14.0,9.86,4.29,0.458,1.86,0.71,0.36,0.36,0.21,0.79,0.36,0.79,1.86,4.29,7.0,0.5,19.0,1.36,138.0,60.0,26.0,10.0,5.0,5.0,11.0,26.0,60.0,3.0,11.0,5.0,5.0,0.36,3.0,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",FreeAgent,221.0,24.56,5.0,77.5,9.0,23.56,10.78,0.506,4.33,0.56,0.56,2.56,0.0,0.0,2.11,3.33,4.33,8.56,11.0,1.22,28.0,3.11,212.0,97.0,39.0,5.0,5.0,23.0,30.0,39.0,77.0,0.0,0.0,19.0,24.0,2.67,3.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",RR,420.0,19.09,11.0,36.0,22.0,26.23,8.64,0.476,3.64,1.27,0.68,0.55,0.77,2.27,0.68,1.41,3.59,8.36,31.0,1.41,49.0,2.23,577.0,190.0,80.0,28.0,15.0,12.0,31.0,79.0,184.0,17.0,50.0,15.0,23.0,1.05,4.0,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",RR,607.0,30.35,9.0,15.0,20.0,26.75,10.8,0.498,4.1,2.5,2.7,0.6,1.8,5.25,0.7,2.35,4.15,10.15,25.0,1.25,57.0,2.85,535.0,216.0,82.0,50.0,54.0,12.0,47.0,83.0,203.0,36.0,105.0,14.0,15.0,0.75,11.0,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam3,429.0,21.45,23.0,35.0,20.0,22.6,9.65,0.5,4.15,1.75,1.0,0.3,0.7,2.3,2.45,2.2,3.25,7.2,29.0,1.45,54.0,2.7,452.0,193.0,83.0,35.0,20.0,6.0,44.0,65.0,144.0,14.0,46.0,49.0,58.0,2.9,11.0,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",UserTeam6,83.0,27.67,72.0,117.0,3.0,18.0,6.0,0.75,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",UserTeam1,267.0,12.71,43.0,69.0,21.0,18.29,4.57,0.494,2.43,1.1,1.29,0.19,0.48,1.86,0.76,1.52,1.67,3.86,18.0,0.86,33.0,1.57,384.0,96.0,51.0,23.0,27.0,4.0,32.0,35.0,81.0,10.0,39.0,16.0,25.0,1.19,11.0,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,273.0,13.0,3.0,67.0,21.0,10.71,3.86,0.7,2.81,0.62,0.29,0.71,0.0,0.1,0.52,0.81,1.67,2.38,27.0,1.29,32.0,1.52,225.0,81.0,59.0,13.0,6.0,15.0,17.0,35.0,50.0,0.0,2.0,11.0,18.0,0.86,11.0,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",FreeAgent,191.0,12.73,53.0,85.0,15.0,17.4,4.47,0.417,1.93,1.73,0.8,0.2,0.47,1.73,0.8,1.13,1.6,4.4,7.0,0.47,22.0,1.47,261.0,67.0,29.0,26.0,12.0,3.0,17.0,24.0,66.0,7.0,26.0,12.0,18.0,1.2,8.0,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
12,Brynn Smith,Portland Pilots,G,6-0,Fr.,"Eugene, OR",FreeAgent,179.0,8.52,55.0,88.0,21.0,11.38,4.29,0.456,1.05,1.29,0.71,0.1,0.71,2.19,0.33,1.71,1.62,4.33,4.0,0.19,18.0,0.86,239.0,90.0,22.0,27.0,15.0,2.0,36.0,34.0,91.0,15.0,46.0,7.0,9.0,0.43,11.0,Willamette HS,brynn smith,https://portlandpilots.com/images/2025/10/15/Smith_Brynn26web.JPG?width=80&quality=90
14,Caitlin Monahan,Portland Pilots,G,5-10,R-Fr.,"Mercer Island, WA",FreeAgent,100.0,7.69,68.0,109.5,13.0,6.62,1.85,0.583,1.54,0.54,0.46,0.08,0.23,0.62,0.23,0.23,0.69,1.38,8.0,0.62,12.0,0.92,86.0,24.0,20.0,7.0,6.0,1.0,3.0,9.0,18.0,3.0,8.0,3.0,3.0,0.23,7.0,Mercer Island HS,caitlin monahan,https://portlandpilots.com/images/2025/10/15/Monahan_Caitlyn26web.JPG?width=80&quality=90
