#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",UserTeam6,369.0,14.19,40.0,60.0,26.0,24.88,7.46,0.476,2.65,0.88,0.69,0.12,1.04,2.88,1.42,1.31,2.5,6.35,21.0,0.81,48.0,1.85,647.0,194.0,69.0,23.0,18.0,3.0,34.0,65.0,165.0,27.0,75.0,37.0,43.0,1.65,14.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,122.0,5.3,67.0,110.5,23.0,11.3,2.7,0.463,0.91,0.43,0.43,0.0,0.87,2.7,0.0,0.39,0.91,2.91,5.0,0.22,16.0,0.7,260.0,62.0,21.0,10.0,10.0,0.0,9.0,21.0,67.0,20.0,62.0,0.0,0.0,0.0,13.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,30.0,6.0,84.0,139.0,5.0,6.6,3.0,0.5,1.0,0.6,0.2,0.0,0.6,1.6,0.0,0.6,1.2,3.0,3.0,0.6,2.0,0.4,33.0,15.0,5.0,3.0,1.0,0.0,3.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,2.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,62.0,3.88,77.0,126.0,16.0,6.31,1.38,0.45,1.12,0.81,0.25,0.0,0.12,0.69,0.25,0.94,0.5,1.25,4.0,0.25,14.0,0.88,101.0,22.0,18.0,13.0,4.0,0.0,15.0,8.0,20.0,2.0,11.0,4.0,4.0,0.25,5.0,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",FreeAgent,223.0,8.92,52.0,86.0,25.0,22.76,4.16,0.455,2.72,0.8,0.8,0.04,0.96,2.84,0.48,1.28,1.36,4.04,26.0,1.04,42.0,1.68,569.0,104.0,68.0,20.0,20.0,1.0,32.0,34.0,101.0,24.0,71.0,12.0,22.0,0.88,10.0,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,103.0,4.48,70.0,115.0,23.0,18.35,3.61,0.324,1.74,1.17,0.26,0.13,0.39,2.0,1.13,1.87,1.04,3.83,10.0,0.43,30.0,1.3,422.0,83.0,40.0,27.0,6.0,3.0,43.0,24.0,88.0,9.0,46.0,26.0,32.0,1.39,10.0,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,357.0,14.28,41.0,62.0,25.0,22.08,8.64,0.527,1.8,1.04,0.8,0.04,2.08,5.84,0.8,1.32,2.88,7.44,3.0,0.12,42.0,1.68,552.0,216.0,45.0,26.0,20.0,1.0,33.0,72.0,186.0,52.0,146.0,20.0,27.0,1.08,10.0,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,G/F,6-3,Jr.,"Richmond, Canada",FreeAgent,309.0,14.05,2.0,69.5,22.0,18.27,3.86,0.437,4.59,0.95,0.55,1.23,0.0,0.05,0.41,1.86,1.73,3.95,29.0,1.32,72.0,3.27,402.0,85.0,101.0,21.0,12.0,27.0,41.0,38.0,87.0,0.0,1.0,9.0,22.0,1.0,8.0,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,G/F,6-0,Sr.,"Houston, TX",UserTeam4,726.0,29.04,1.0,15.0,25.0,27.24,10.8,0.569,6.88,1.48,1.16,1.04,0.84,2.16,2.84,2.28,3.56,7.0,55.0,2.2,117.0,4.68,681.0,270.0,172.0,37.0,29.0,26.0,57.0,89.0,175.0,21.0,54.0,71.0,85.0,3.4,10.0,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",FreeAgent,184.0,7.67,25.0,94.0,24.0,9.92,3.12,0.47,1.67,0.83,0.21,0.17,0.62,1.83,0.5,0.62,1.0,2.79,13.0,0.54,27.0,1.12,238.0,75.0,40.0,20.0,5.0,4.0,15.0,24.0,67.0,15.0,44.0,12.0,13.0,0.54,9.0,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",UserTeam6,298.0,11.92,47.0,72.0,25.0,20.64,5.92,0.442,3.28,1.08,0.84,0.08,1.04,3.4,0.4,1.52,2.24,6.24,19.0,0.76,63.0,2.52,516.0,148.0,82.0,27.0,21.0,2.0,38.0,56.0,156.0,26.0,85.0,10.0,15.0,0.6,10.0,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam1,669.0,26.76,13.0,20.0,25.0,29.92,9.72,0.43,2.56,4.96,1.68,0.08,1.0,3.56,1.36,3.04,3.68,9.72,11.0,0.44,53.0,2.12,748.0,243.0,64.0,124.0,42.0,2.0,76.0,92.0,243.0,25.0,89.0,34.0,41.0,1.64,10.0,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,0.0,0.0,95.0,155.0,4.0,6.25,0.5,0.0,0.75,0.75,0.0,0.0,0.0,1.25,0.5,0.5,0.0,1.75,0.0,0.0,3.0,0.75,25.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,2.0,2.0,0.5,2.0,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",FreeAgent,37.0,5.29,41.0,132.0,7.0,10.71,1.14,0.25,2.0,0.43,0.29,0.29,0.0,0.0,0.57,0.57,0.29,1.14,10.0,1.43,4.0,0.57,75.0,8.0,14.0,3.0,2.0,2.0,4.0,2.0,8.0,0.0,0.0,4.0,6.0,0.86,4.0,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",UserTeam2,621.0,24.84,8.0,26.0,25.0,24.92,13.6,0.455,5.52,0.96,0.56,0.08,0.04,0.16,2.68,1.88,5.44,12.0,51.0,2.04,87.0,3.48,623.0,340.0,138.0,24.0,14.0,2.0,47.0,136.0,300.0,1.0,4.0,67.0,86.0,3.44,10.0,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,10.0,3.33,47.0,143.5,3.0,5.0,0.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",RR,392.0,15.68,39.0,59.0,25.0,23.8,8.0,0.414,3.88,1.68,1.32,0.0,1.8,6.2,0.52,1.72,2.84,9.04,11.0,0.44,86.0,3.44,595.0,200.0,97.0,42.0,33.0,0.0,43.0,71.0,226.0,45.0,155.0,13.0,15.0,0.6,15.0,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,152.0,21.71,28.0,102.0,7.0,22.14,6.29,0.41,7.71,2.71,1.43,0.29,0.0,0.0,1.71,3.29,2.29,5.57,19.0,2.71,35.0,5.0,155.0,44.0,54.0,19.0,10.0,2.0,23.0,16.0,39.0,0.0,0.0,12.0,19.0,2.71,4.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam2,397.0,15.88,37.0,57.0,25.0,19.04,4.56,0.485,3.92,1.92,1.04,0.0,0.36,1.52,0.6,1.28,1.8,4.08,27.0,1.08,71.0,2.84,476.0,114.0,98.0,48.0,26.0,0.0,32.0,45.0,102.0,9.0,38.0,15.0,25.0,1.0,15.0,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,87.0,4.83,38.0,121.0,18.0,8.94,1.72,0.481,1.5,0.22,0.22,0.33,0.11,0.28,0.28,0.89,0.67,1.5,8.0,0.44,19.0,1.06,161.0,31.0,27.0,4.0,4.0,6.0,16.0,12.0,27.0,2.0,5.0,5.0,7.0,0.39,11.0,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam4,630.0,25.2,16.0,24.0,25.0,32.12,10.44,0.479,3.44,4.68,0.96,0.08,1.44,3.64,2.12,3.48,3.44,8.68,15.0,0.6,71.0,2.84,803.0,261.0,86.0,117.0,24.0,2.0,87.0,86.0,217.0,36.0,91.0,53.0,73.0,2.92,15.0,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,27.0,2.7,85.0,140.0,10.0,5.4,1.5,0.412,0.5,0.3,0.2,0.0,0.2,1.1,0.1,0.3,0.6,1.7,1.0,0.1,4.0,0.4,54.0,15.0,5.0,3.0,2.0,0.0,3.0,6.0,17.0,2.0,11.0,1.0,2.0,0.2,3.0,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,414.0,16.56,17.0,53.0,25.0,24.72,7.08,0.463,3.76,1.44,1.4,0.36,0.96,3.64,0.6,2.08,2.76,7.0,31.0,1.24,63.0,2.52,618.0,177.0,94.0,36.0,35.0,9.0,52.0,69.0,175.0,24.0,91.0,15.0,29.0,1.16,15.0,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",FreeAgent,122.0,9.38,34.0,110.5,13.0,13.08,3.62,0.339,2.62,0.77,0.54,0.46,0.0,0.0,0.69,1.31,1.46,4.31,11.0,0.85,23.0,1.77,170.0,47.0,34.0,10.0,7.0,6.0,17.0,19.0,56.0,0.0,0.0,9.0,13.0,1.0,7.0,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,139.0,8.69,65.0,105.0,16.0,11.62,3.44,0.371,2.0,0.44,0.31,0.5,0.12,1.0,0.56,0.5,1.38,3.88,6.0,0.38,26.0,1.62,186.0,55.0,32.0,7.0,5.0,8.0,8.0,22.0,62.0,2.0,16.0,9.0,10.0,0.62,9.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",FreeAgent,268.0,14.11,49.0,81.0,19.0,18.26,5.74,0.532,1.63,1.11,1.11,0.05,0.79,2.05,0.42,1.26,2.26,5.0,4.0,0.21,27.0,1.42,347.0,109.0,31.0,21.0,21.0,1.0,24.0,43.0,95.0,15.0,39.0,8.0,11.0,0.58,12.0,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam6,848.0,33.92,4.0,6.0,25.0,32.12,17.48,0.53,4.52,1.32,1.28,0.68,0.72,2.6,4.04,2.44,6.36,12.68,53.0,2.12,60.0,2.4,803.0,437.0,113.0,33.0,32.0,17.0,61.0,159.0,317.0,18.0,65.0,101.0,128.0,5.12,15.0,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,155.0,7.75,27.0,101.0,20.0,11.05,3.65,0.391,3.75,0.55,0.15,0.1,0.0,0.0,0.95,1.1,1.35,3.45,33.0,1.65,42.0,2.1,221.0,73.0,75.0,11.0,3.0,2.0,22.0,27.0,69.0,0.0,0.0,19.0,39.0,1.95,12.0,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",FreeAgent,36.0,3.6,42.0,133.0,10.0,5.0,0.9,0.6,1.0,0.3,0.1,0.0,0.0,0.1,0.3,0.1,0.3,0.5,1.0,0.1,9.0,0.9,50.0,9.0,10.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,4.0,0.4,4.0,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,80.0,3.2,75.0,123.0,25.0,10.92,2.48,0.387,0.92,0.6,0.2,0.0,0.64,2.4,0.16,0.68,0.84,3.0,5.0,0.2,18.0,0.72,273.0,62.0,23.0,15.0,5.0,0.0,17.0,21.0,75.0,16.0,60.0,4.0,4.0,0.16,4.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam1,845.0,31.3,5.0,7.0,27.0,35.56,16.93,0.516,2.26,3.63,1.0,0.22,1.41,4.33,2.33,3.3,6.59,14.15,9.0,0.33,52.0,1.93,960.0,457.0,61.0,98.0,27.0,6.0,89.0,178.0,382.0,38.0,117.0,63.0,90.0,3.33,5.0,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,53.0,2.12,78.5,127.5,25.0,7.84,0.64,0.341,0.6,0.4,0.32,0.0,0.04,0.36,0.04,0.52,0.28,0.88,2.0,0.08,13.0,0.52,196.0,16.0,15.0,10.0,8.0,0.0,13.0,7.0,22.0,1.0,9.0,1.0,2.0,0.08,3.0,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.5,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,415.0,15.37,34.0,52.0,27.0,23.85,3.81,0.374,3.48,3.04,0.81,0.04,0.0,0.04,0.85,1.96,1.48,3.96,23.0,0.85,71.0,2.63,644.0,103.0,94.0,82.0,22.0,1.0,53.0,40.0,107.0,0.0,1.0,23.0,27.0,1.0,5.0,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,281.0,10.41,22.0,76.0,27.0,20.63,3.56,0.402,3.89,1.7,0.81,0.04,0.37,1.85,0.52,1.78,1.33,3.78,28.0,1.04,77.0,2.85,557.0,96.0,105.0,46.0,22.0,1.0,48.0,36.0,102.0,10.0,50.0,14.0,24.0,0.89,5.0,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",RR,624.0,23.11,17.0,25.0,27.0,27.93,11.07,0.517,6.3,1.81,0.96,0.19,2.0,5.44,1.89,2.37,3.59,8.89,41.0,1.52,129.0,4.78,754.0,299.0,170.0,49.0,26.0,5.0,64.0,97.0,240.0,54.0,147.0,51.0,61.0,2.26,5.0,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,218.0,8.72,53.0,87.0,25.0,17.16,2.64,0.387,2.32,1.4,0.84,0.24,0.28,1.44,0.44,1.48,0.96,2.84,11.0,0.44,47.0,1.88,429.0,66.0,58.0,35.0,21.0,6.0,37.0,24.0,71.0,7.0,36.0,11.0,18.0,0.72,4.0,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,G/F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,290.0,10.74,3.0,73.0,27.0,17.56,6.3,0.4,2.63,0.74,0.59,0.15,0.67,3.04,0.81,0.96,2.41,6.85,22.0,0.81,49.0,1.81,474.0,170.0,71.0,20.0,16.0,4.0,26.0,65.0,185.0,18.0,82.0,22.0,27.0,1.0,5.0,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,158.0,8.78,26.0,99.0,18.0,8.61,3.78,0.449,1.5,0.61,0.28,0.28,0.17,0.61,0.39,0.61,1.61,3.78,8.0,0.44,19.0,1.06,155.0,68.0,27.0,11.0,5.0,5.0,11.0,29.0,68.0,3.0,11.0,7.0,7.0,0.39,4.0,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",FreeAgent,280.0,21.54,4.0,77.0,13.0,22.92,10.0,0.51,4.0,0.38,0.54,2.23,0.0,0.0,2.0,3.23,4.0,7.85,16.0,1.23,36.0,2.77,298.0,130.0,52.0,5.0,7.0,29.0,42.0,52.0,102.0,0.0,0.0,26.0,34.0,2.62,4.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",RR,544.0,20.15,10.0,34.0,27.0,25.37,9.0,0.514,3.78,1.3,0.67,0.44,0.81,2.22,0.85,1.37,3.67,7.93,38.0,1.41,64.0,2.37,685.0,243.0,102.0,35.0,18.0,12.0,37.0,99.0,214.0,22.0,60.0,23.0,35.0,1.3,5.0,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.5,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",RR,746.0,29.84,9.0,13.0,25.0,27.88,10.72,0.496,3.92,2.44,2.52,0.64,1.76,5.0,0.88,2.24,4.04,9.92,29.0,1.16,69.0,2.76,697.0,268.0,98.0,61.0,63.0,16.0,56.0,101.0,248.0,44.0,125.0,22.0,25.0,1.0,15.0,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam3,586.0,23.44,19.0,28.0,25.0,24.8,10.4,0.5,4.68,1.96,1.16,0.28,0.72,2.44,2.56,2.44,3.56,7.84,39.0,1.56,78.0,3.12,620.0,260.0,117.0,49.0,29.0,7.0,61.0,89.0,196.0,18.0,61.0,64.0,79.0,3.16,15.0,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",UserTeam6,83.0,27.67,74.0,122.0,3.0,18.0,6.0,0.75,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",UserTeam1,312.0,12.0,45.0,68.0,26.0,17.42,4.15,0.484,2.19,1.04,1.19,0.15,0.46,1.73,0.69,1.31,1.5,3.58,19.0,0.73,38.0,1.46,453.0,108.0,57.0,27.0,31.0,4.0,34.0,39.0,93.0,12.0,45.0,18.0,27.0,1.04,15.0,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,401.0,16.04,1.0,55.0,25.0,12.64,4.44,0.658,3.44,0.76,0.36,0.96,0.0,0.08,0.6,0.8,1.92,2.92,36.0,1.44,50.0,2.0,316.0,111.0,86.0,19.0,9.0,24.0,20.0,48.0,73.0,0.0,2.0,15.0,24.0,0.96,15.0,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",FreeAgent,191.0,12.73,58.0,92.0,15.0,17.4,4.47,0.417,1.93,1.73,0.8,0.2,0.47,1.73,0.8,1.13,1.6,4.4,7.0,0.47,22.0,1.47,261.0,67.0,29.0,26.0,12.0,3.0,17.0,24.0,66.0,7.0,26.0,12.0,18.0,1.2,8.0,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
12,Brynn Smith,Portland Pilots,G,6-0,Fr.,"Eugene, OR",FreeAgent,213.0,8.19,54.5,88.5,26.0,10.88,4.15,0.481,0.88,1.27,0.58,0.12,0.73,2.04,0.27,1.69,1.58,4.04,4.0,0.15,19.0,0.73,283.0,108.0,23.0,33.0,15.0,3.0,44.0,41.0,105.0,19.0,53.0,7.0,9.0,0.35,15.0,Willamette HS,brynn smith,https://portlandpilots.com/images/2025/10/15/Smith_Brynn26web.JPG?width=80&quality=90
14,Caitlin Monahan,Portland Pilots,G,5-10,R-Fr.,"Mercer Island, WA",FreeAgent,102.0,6.8,71.0,116.0,15.0,6.33,1.67,0.553,1.47,0.47,0.4,0.07,0.2,0.53,0.27,0.2,0.6,1.27,8.0,0.53,14.0,0.93,95.0,25.0,22.0,7.0,6.0,1.0,3.0,9.0,19.0,3.0,8.0,4.0,5.0,0.33,8.0,Mercer Island HS,caitlin monahan,https://portlandpilots.com/images/2025/10/15/Monahan_Caitlyn26web.JPG?width=80&quality=90
