#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",UserTeam6,329.0,15.67,31.0,48.0,21.0,25.33,7.81,0.478,2.86,1.0,0.81,0.14,1.1,2.95,1.57,1.38,2.57,6.52,17.0,0.81,43.0,2.05,532.0,164.0,60.0,21.0,17.0,3.0,29.0,54.0,137.0,23.0,62.0,33.0,38.0,1.81,12.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,79.0,4.39,72.0,116.0,18.0,9.17,2.28,0.477,0.67,0.39,0.22,0.0,0.72,2.17,0.0,0.28,0.78,2.39,3.0,0.17,9.0,0.5,165.0,41.0,12.0,7.0,4.0,0.0,5.0,14.0,43.0,13.0,39.0,0.0,0.0,0.0,11.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,30.0,6.0,83.0,135.0,5.0,6.6,3.0,0.5,1.0,0.6,0.2,0.0,0.6,1.6,0.0,0.6,1.2,3.0,3.0,0.6,2.0,0.4,33.0,15.0,5.0,3.0,1.0,0.0,3.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,2.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,57.0,4.38,75.0,122.0,13.0,6.69,1.38,0.444,1.31,1.0,0.31,0.0,0.15,0.77,0.15,1.08,0.54,1.38,4.0,0.31,13.0,1.0,87.0,18.0,17.0,13.0,4.0,0.0,14.0,7.0,18.0,2.0,10.0,2.0,2.0,0.15,4.0,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",FreeAgent,177.0,9.32,54.0,86.0,19.0,22.47,3.84,0.479,2.74,0.95,0.74,0.05,0.95,2.58,0.26,1.21,1.32,3.74,20.0,1.05,32.0,1.68,427.0,73.0,52.0,18.0,14.0,1.0,23.0,25.0,71.0,18.0,49.0,5.0,13.0,0.68,8.0,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,93.0,5.17,67.0,110.0,18.0,19.22,4.06,0.35,1.67,1.22,0.33,0.17,0.39,2.11,1.33,2.06,1.17,3.89,6.0,0.33,24.0,1.33,346.0,73.0,30.0,22.0,6.0,3.0,37.0,21.0,70.0,7.0,38.0,24.0,30.0,1.67,8.0,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,223.0,11.74,49.0,76.0,19.0,18.74,7.74,0.519,1.32,0.79,0.53,0.0,1.89,5.37,0.68,0.95,2.58,6.79,2.0,0.11,23.0,1.21,356.0,147.0,25.0,15.0,10.0,0.0,18.0,49.0,129.0,36.0,102.0,13.0,17.0,0.89,8.0,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,G/F,6-3,Jr.,"Richmond, Canada",FreeAgent,304.0,16.0,2.0,53.5,19.0,20.11,4.26,0.446,5.21,1.11,0.63,1.37,0.0,0.05,0.37,2.11,1.95,4.37,27.0,1.42,72.0,3.79,382.0,81.0,99.0,21.0,12.0,26.0,40.0,37.0,83.0,0.0,1.0,7.0,18.0,0.95,8.0,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,G/F,6-0,Sr.,"Houston, TX",UserTeam4,504.0,26.53,1.0,23.0,19.0,25.47,9.79,0.534,6.16,1.53,1.0,1.11,0.58,1.68,3.11,2.21,3.05,6.26,42.0,2.21,75.0,3.95,484.0,186.0,117.0,29.0,19.0,21.0,42.0,58.0,119.0,11.0,32.0,59.0,69.0,3.63,8.0,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",FreeAgent,156.0,8.21,25.0,91.0,19.0,10.21,3.68,0.509,1.53,0.74,0.26,0.11,0.74,2.05,0.63,0.63,1.16,3.0,12.0,0.63,17.0,0.89,194.0,70.0,29.0,14.0,5.0,2.0,12.0,22.0,57.0,14.0,39.0,12.0,13.0,0.68,8.0,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",UserTeam6,248.0,13.05,46.0,71.5,19.0,20.53,6.42,0.471,3.53,1.16,0.84,0.11,1.16,3.53,0.53,1.68,2.37,6.26,14.0,0.74,53.0,2.79,390.0,122.0,67.0,22.0,16.0,2.0,32.0,45.0,119.0,22.0,67.0,10.0,15.0,0.79,8.0,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam1,492.0,25.89,15.0,25.0,19.0,29.53,9.32,0.42,2.84,4.95,1.63,0.11,1.16,3.89,1.32,3.11,3.42,9.53,9.0,0.47,45.0,2.37,561.0,177.0,54.0,94.0,31.0,2.0,59.0,65.0,181.0,22.0,74.0,25.0,30.0,1.58,8.0,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,0.0,0.0,94.0,154.0,4.0,6.25,0.5,0.0,0.75,0.75,0.0,0.0,0.0,1.25,0.5,0.5,0.0,1.75,0.0,0.0,3.0,0.75,25.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,2.0,2.0,0.5,2.0,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",FreeAgent,25.0,8.33,43.0,138.0,3.0,12.33,1.67,0.2,2.67,0.67,0.67,0.33,0.0,0.0,1.0,0.67,0.33,1.67,6.0,2.0,2.0,0.67,37.0,5.0,8.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,4.0,1.33,2.0,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",UserTeam2,500.0,26.32,8.0,24.0,19.0,24.37,13.95,0.478,5.53,0.89,0.63,0.05,0.05,0.16,2.63,1.74,5.63,11.84,44.0,2.32,61.0,3.21,463.0,265.0,105.0,17.0,12.0,1.0,33.0,107.0,225.0,1.0,3.0,50.0,64.0,3.37,8.0,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,10.0,3.33,47.0,143.0,3.0,5.0,0.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",RR,305.0,16.05,34.0,52.0,19.0,22.63,7.53,0.415,3.89,1.79,1.42,0.0,1.63,5.74,0.32,1.74,2.79,8.68,8.0,0.42,66.0,3.47,430.0,143.0,74.0,34.0,27.0,0.0,33.0,53.0,165.0,31.0,109.0,6.0,7.0,0.37,12.0,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,17.0,17.0,46.0,142.0,1.0,24.0,7.0,0.333,11.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,3.0,3.0,8.0,8.0,24.0,7.0,11.0,2.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,3.0,5.0,5.0,1.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam2,303.0,15.95,35.0,55.0,19.0,18.79,4.42,0.461,4.16,1.84,1.16,0.0,0.37,1.74,0.68,1.21,1.68,4.05,21.0,1.11,58.0,3.05,357.0,84.0,79.0,35.0,22.0,0.0,23.0,32.0,77.0,7.0,33.0,13.0,19.0,1.0,12.0,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,76.0,5.43,35.0,117.0,14.0,9.71,2.07,0.5,1.64,0.21,0.29,0.36,0.14,0.29,0.36,1.07,0.79,1.71,7.0,0.5,16.0,1.14,136.0,29.0,23.0,3.0,4.0,5.0,15.0,11.0,24.0,2.0,4.0,5.0,7.0,0.5,9.0,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam4,516.0,27.16,13.0,20.0,19.0,31.32,11.16,0.512,2.89,4.79,1.05,0.11,1.37,3.53,2.32,3.42,3.74,8.63,9.0,0.47,46.0,2.42,595.0,212.0,55.0,91.0,20.0,2.0,65.0,71.0,164.0,26.0,67.0,44.0,61.0,3.21,12.0,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,27.0,3.38,85.0,137.0,8.0,6.25,1.62,0.429,0.62,0.38,0.25,0.0,0.25,1.12,0.12,0.38,0.62,1.75,1.0,0.12,4.0,0.5,50.0,13.0,5.0,3.0,2.0,0.0,3.0,5.0,14.0,2.0,9.0,1.0,2.0,0.25,3.0,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,272.0,14.32,18.0,64.0,19.0,24.11,6.95,0.455,3.58,1.11,1.37,0.21,0.84,3.42,0.63,2.16,2.74,6.95,23.0,1.21,45.0,2.37,458.0,132.0,68.0,21.0,26.0,4.0,41.0,52.0,132.0,16.0,65.0,12.0,23.0,1.21,12.0,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",FreeAgent,67.0,9.57,37.0,119.0,7.0,11.86,3.0,0.37,2.14,0.86,0.71,0.71,0.0,0.0,0.14,1.57,1.43,3.86,3.0,0.43,12.0,1.71,83.0,21.0,15.0,6.0,5.0,5.0,11.0,10.0,27.0,0.0,0.0,1.0,3.0,0.43,4.0,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,84.0,8.4,69.5,113.0,10.0,10.1,3.2,0.371,1.6,0.3,0.4,0.5,0.1,0.6,0.9,0.5,1.1,3.1,3.0,0.3,13.0,1.3,101.0,32.0,16.0,3.0,4.0,5.0,5.0,11.0,31.0,1.0,6.0,9.0,10.0,1.0,6.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",FreeAgent,268.0,14.11,41.0,65.0,19.0,18.26,5.74,0.532,1.63,1.11,1.11,0.05,0.79,2.05,0.42,1.26,2.26,5.0,4.0,0.21,27.0,1.42,347.0,109.0,31.0,21.0,21.0,1.0,24.0,43.0,95.0,15.0,39.0,8.0,11.0,0.58,12.0,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam6,640.0,33.68,8.0,11.0,19.0,31.58,16.79,0.533,4.63,1.32,1.42,0.84,0.68,2.53,3.89,2.58,6.11,12.11,40.0,2.11,48.0,2.53,600.0,319.0,88.0,25.0,27.0,16.0,49.0,116.0,230.0,13.0,48.0,74.0,96.0,5.05,12.0,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,128.0,9.14,28.0,99.0,14.0,13.36,4.5,0.383,4.29,0.71,0.14,0.14,0.0,0.0,1.21,1.29,1.64,4.29,29.0,2.07,31.0,2.21,187.0,63.0,60.0,10.0,2.0,2.0,18.0,23.0,60.0,0.0,0.0,17.0,35.0,2.5,9.0,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",FreeAgent,36.0,4.5,40.5,131.5,8.0,5.75,1.12,0.6,1.25,0.38,0.12,0.0,0.0,0.12,0.38,0.12,0.38,0.62,1.0,0.12,9.0,1.12,46.0,9.0,10.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,4.0,0.5,4.0,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,51.0,2.55,79.0,126.0,20.0,11.6,2.3,0.349,1.0,0.65,0.25,0.0,0.6,2.55,0.1,0.8,0.8,3.15,5.0,0.25,15.0,0.75,232.0,46.0,20.0,13.0,5.0,0.0,16.0,16.0,63.0,12.0,51.0,2.0,2.0,0.1,3.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam1,711.0,32.32,3.0,4.0,22.0,35.91,17.59,0.516,2.36,3.41,1.05,0.23,1.55,4.82,2.5,3.0,6.77,14.64,7.0,0.32,45.0,2.05,790.0,387.0,52.0,75.0,23.0,5.0,66.0,149.0,322.0,34.0,106.0,55.0,78.0,3.55,4.0,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,56.0,2.67,77.0,124.0,21.0,7.9,0.76,0.441,0.57,0.33,0.38,0.0,0.05,0.38,0.05,0.43,0.33,0.81,1.0,0.05,11.0,0.52,166.0,16.0,12.0,7.0,8.0,0.0,9.0,7.0,17.0,1.0,8.0,1.0,2.0,0.1,3.0,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,250.0,11.36,45.0,70.0,22.0,21.68,2.41,0.286,3.36,2.68,0.64,0.05,0.0,0.05,0.59,1.86,0.91,3.18,19.0,0.86,55.0,2.5,477.0,53.0,74.0,59.0,14.0,1.0,41.0,20.0,70.0,0.0,1.0,13.0,17.0,0.77,4.0,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,203.0,9.23,20.0,79.0,22.0,20.0,3.41,0.405,3.86,1.41,0.77,0.0,0.27,1.64,0.5,1.73,1.32,3.59,26.0,1.18,59.0,2.68,440.0,75.0,85.0,31.0,17.0,0.0,38.0,29.0,79.0,6.0,36.0,11.0,20.0,0.91,4.0,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",RR,444.0,20.18,20.0,32.0,22.0,28.05,10.45,0.492,6.55,1.82,0.68,0.14,1.82,5.41,1.82,2.59,3.41,8.77,34.0,1.55,110.0,5.0,617.0,230.0,144.0,40.0,15.0,3.0,57.0,75.0,193.0,40.0,119.0,40.0,47.0,2.14,4.0,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,171.0,8.55,55.0,87.0,20.0,17.55,2.45,0.353,2.6,1.45,0.9,0.2,0.25,1.45,0.4,1.55,0.9,2.9,9.0,0.45,43.0,2.15,351.0,49.0,52.0,29.0,18.0,4.0,31.0,18.0,58.0,5.0,29.0,8.0,13.0,0.65,3.0,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,G/F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,274.0,12.45,3.0,62.5,22.0,19.32,7.18,0.421,2.68,0.77,0.68,0.18,0.77,3.32,0.86,1.05,2.77,7.5,20.0,0.91,39.0,1.77,425.0,158.0,59.0,17.0,15.0,4.0,23.0,61.0,165.0,17.0,73.0,19.0,23.0,1.05,4.0,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,143.0,10.21,26.0,94.0,14.0,9.86,4.29,0.458,1.86,0.71,0.36,0.36,0.21,0.79,0.36,0.79,1.86,4.29,7.0,0.5,19.0,1.36,138.0,60.0,26.0,10.0,5.0,5.0,11.0,26.0,60.0,3.0,11.0,5.0,5.0,0.36,3.0,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",FreeAgent,221.0,24.56,5.0,77.0,9.0,23.56,10.78,0.506,4.33,0.56,0.56,2.56,0.0,0.0,2.11,3.33,4.33,8.56,11.0,1.22,28.0,3.11,212.0,97.0,39.0,5.0,5.0,23.0,30.0,39.0,77.0,0.0,0.0,19.0,24.0,2.67,3.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",RR,420.0,19.09,11.0,33.0,22.0,26.23,8.64,0.476,3.64,1.27,0.68,0.55,0.77,2.27,0.68,1.41,3.59,8.36,31.0,1.41,49.0,2.23,577.0,190.0,80.0,28.0,15.0,12.0,31.0,79.0,184.0,17.0,50.0,15.0,23.0,1.05,4.0,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",RR,581.0,30.58,10.0,16.0,19.0,26.63,10.95,0.508,4.11,2.58,2.63,0.58,1.79,5.21,0.74,2.42,4.21,10.05,24.0,1.26,54.0,2.84,506.0,208.0,78.0,49.0,50.0,11.0,46.0,80.0,191.0,34.0,99.0,14.0,15.0,0.79,11.0,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam3,410.0,21.58,22.0,36.0,19.0,22.53,9.84,0.515,4.26,1.68,0.95,0.32,0.74,2.26,2.47,2.32,3.32,7.16,28.0,1.47,53.0,2.79,428.0,187.0,81.0,32.0,18.0,6.0,44.0,63.0,136.0,14.0,43.0,47.0,55.0,2.89,11.0,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",UserTeam6,83.0,27.67,71.0,115.0,3.0,18.0,6.0,0.75,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",UserTeam1,266.0,13.3,42.0,66.0,20.0,18.1,4.35,0.507,2.5,1.15,1.3,0.2,0.35,1.55,0.8,1.4,1.6,3.5,18.0,0.9,32.0,1.6,362.0,87.0,50.0,23.0,26.0,4.0,28.0,32.0,70.0,7.0,31.0,16.0,25.0,1.25,11.0,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,254.0,12.7,3.0,68.0,20.0,10.35,3.55,0.688,2.75,0.65,0.3,0.65,0.0,0.1,0.25,0.75,1.65,2.4,25.0,1.25,30.0,1.5,207.0,71.0,55.0,13.0,6.0,13.0,15.0,33.0,48.0,0.0,2.0,5.0,8.0,0.4,11.0,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",FreeAgent,191.0,12.73,52.0,84.0,15.0,17.4,4.47,0.417,1.93,1.73,0.8,0.2,0.47,1.73,0.8,1.13,1.6,4.4,7.0,0.47,22.0,1.47,261.0,67.0,29.0,26.0,12.0,3.0,17.0,24.0,66.0,7.0,26.0,12.0,18.0,1.2,8.0,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
12,Brynn Smith,Portland Pilots,G,6-0,Fr.,"Eugene, OR",FreeAgent,164.0,8.2,56.0,88.0,20.0,10.75,4.15,0.47,0.95,1.15,0.75,0.05,0.75,2.0,0.3,1.7,1.55,4.1,3.0,0.15,16.0,0.8,215.0,83.0,19.0,23.0,15.0,1.0,34.0,31.0,82.0,15.0,40.0,6.0,8.0,0.4,11.0,Willamette HS,brynn smith,https://portlandpilots.com/images/2025/10/15/Smith_Brynn26web.JPG?width=80&quality=90
14,Caitlin Monahan,Portland Pilots,G,5-10,R-Fr.,"Mercer Island, WA",FreeAgent,84.0,7.0,69.5,113.0,12.0,6.33,1.58,0.533,1.5,0.5,0.42,0.08,0.17,0.58,0.25,0.17,0.58,1.25,7.0,0.58,11.0,0.92,76.0,19.0,18.0,6.0,5.0,1.0,2.0,7.0,15.0,2.0,7.0,3.0,3.0,0.25,7.0,Mercer Island HS,caitlin monahan,https://portlandpilots.com/images/2025/10/15/Monahan_Caitlyn26web.JPG?width=80&quality=90
