#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",UserTeam6,371.0,14.84,38.0,58.0,25.0,25.24,7.76,0.479,2.68,0.92,0.68,0.12,1.08,2.96,1.48,1.28,2.6,6.56,21.0,0.84,46.0,1.84,631.0,194.0,67.0,23.0,17.0,3.0,32.0,65.0,164.0,27.0,74.0,37.0,43.0,1.72,14.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,111.0,5.05,68.0,111.0,22.0,10.77,2.68,0.461,0.86,0.41,0.41,0.0,0.86,2.68,0.0,0.41,0.91,2.91,5.0,0.23,14.0,0.64,237.0,59.0,19.0,9.0,9.0,0.0,9.0,20.0,64.0,19.0,59.0,0.0,0.0,0.0,13.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,30.0,6.0,84.0,138.0,5.0,6.6,3.0,0.5,1.0,0.6,0.2,0.0,0.6,1.6,0.0,0.6,1.2,3.0,3.0,0.6,2.0,0.4,33.0,15.0,5.0,3.0,1.0,0.0,3.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,2.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,62.0,3.88,77.0,125.0,16.0,6.31,1.38,0.45,1.12,0.81,0.25,0.0,0.12,0.69,0.25,0.94,0.5,1.25,4.0,0.25,14.0,0.88,101.0,22.0,18.0,13.0,4.0,0.0,15.0,8.0,20.0,2.0,11.0,4.0,4.0,0.25,5.0,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",FreeAgent,215.0,9.35,53.0,85.0,23.0,22.17,3.96,0.494,2.7,0.83,0.78,0.04,1.0,2.65,0.35,1.22,1.3,3.65,23.0,1.0,39.0,1.7,510.0,91.0,62.0,19.0,18.0,1.0,28.0,30.0,84.0,23.0,61.0,8.0,16.0,0.7,9.0,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,106.0,5.05,70.0,113.0,21.0,19.1,3.95,0.328,1.86,1.29,0.29,0.14,0.43,2.14,1.24,2.0,1.14,4.14,10.0,0.48,29.0,1.38,401.0,83.0,39.0,27.0,6.0,3.0,42.0,24.0,87.0,9.0,45.0,26.0,32.0,1.52,9.0,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,315.0,13.7,44.0,66.0,23.0,21.39,8.65,0.541,1.7,1.04,0.61,0.04,2.13,5.83,0.7,1.35,2.91,7.35,2.0,0.09,37.0,1.61,492.0,199.0,39.0,24.0,14.0,1.0,31.0,67.0,169.0,49.0,134.0,16.0,23.0,1.0,9.0,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,G/F,6-3,Jr.,"Richmond, Canada",FreeAgent,310.0,14.76,2.0,67.0,21.0,19.0,4.05,0.442,4.81,1.0,0.57,1.29,0.0,0.05,0.43,1.95,1.81,4.1,29.0,1.38,72.0,3.43,399.0,85.0,101.0,21.0,12.0,27.0,41.0,38.0,86.0,0.0,1.0,9.0,22.0,1.05,8.0,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,G/F,6-0,Sr.,"Houston, TX",UserTeam4,656.0,28.52,1.0,17.5,23.0,26.74,10.91,0.569,6.78,1.39,1.0,1.13,0.78,2.04,3.0,2.3,3.57,6.96,51.0,2.22,105.0,4.57,615.0,251.0,156.0,32.0,23.0,26.0,53.0,82.0,160.0,18.0,47.0,69.0,83.0,3.61,9.0,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",FreeAgent,170.0,7.73,25.0,95.0,22.0,10.14,3.32,0.469,1.64,0.73,0.23,0.18,0.68,1.95,0.55,0.59,1.05,2.95,13.0,0.59,23.0,1.05,223.0,73.0,36.0,16.0,5.0,4.0,13.0,23.0,65.0,15.0,43.0,12.0,13.0,0.59,8.0,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",UserTeam6,297.0,12.91,46.0,71.0,23.0,21.04,6.3,0.447,3.39,1.17,0.87,0.09,1.09,3.52,0.43,1.52,2.39,6.57,18.0,0.78,60.0,2.61,484.0,145.0,78.0,27.0,20.0,2.0,35.0,55.0,151.0,25.0,81.0,10.0,15.0,0.65,9.0,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam1,575.0,25.0,15.0,24.0,23.0,29.35,9.0,0.41,2.61,5.09,1.48,0.09,1.0,3.7,1.3,3.04,3.35,9.39,11.0,0.48,49.0,2.13,675.0,207.0,60.0,117.0,34.0,2.0,70.0,77.0,216.0,23.0,85.0,30.0,35.0,1.52,9.0,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,0.0,0.0,95.0,155.0,4.0,6.25,0.5,0.0,0.75,0.75,0.0,0.0,0.0,1.25,0.5,0.5,0.0,1.75,0.0,0.0,3.0,0.75,25.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,2.0,2.0,0.5,2.0,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",FreeAgent,28.0,5.6,45.0,139.0,5.0,12.4,1.2,0.167,2.4,0.4,0.4,0.4,0.0,0.0,0.8,0.8,0.2,1.2,8.0,1.6,4.0,0.8,62.0,6.0,12.0,2.0,2.0,2.0,4.0,1.0,6.0,0.0,0.0,4.0,6.0,1.2,3.0,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",UserTeam2,586.0,25.48,8.0,23.0,23.0,24.57,13.74,0.465,5.43,1.0,0.52,0.09,0.04,0.17,2.74,1.78,5.48,11.83,47.0,2.04,78.0,3.39,565.0,316.0,125.0,23.0,12.0,2.0,41.0,126.0,272.0,1.0,4.0,63.0,80.0,3.48,9.0,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,10.0,3.33,47.0,143.5,3.0,5.0,0.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",RR,366.0,15.25,39.0,59.0,24.0,23.46,7.88,0.414,3.88,1.54,1.33,0.0,1.75,6.04,0.46,1.71,2.83,8.96,11.0,0.46,82.0,3.42,563.0,189.0,93.0,37.0,32.0,0.0,41.0,68.0,215.0,42.0,145.0,11.0,13.0,0.54,14.0,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,127.0,21.17,31.5,106.5,6.0,22.5,6.0,0.375,8.0,2.33,1.67,0.33,0.0,0.0,2.0,3.17,2.0,5.33,18.0,3.0,30.0,5.0,135.0,36.0,48.0,14.0,10.0,2.0,19.0,12.0,32.0,0.0,0.0,12.0,19.0,3.17,3.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam2,392.0,16.33,33.0,52.0,24.0,19.25,4.54,0.475,3.96,2.0,1.08,0.0,0.38,1.58,0.58,1.21,1.79,4.17,26.0,1.08,69.0,2.88,462.0,109.0,95.0,48.0,26.0,0.0,29.0,43.0,100.0,9.0,38.0,14.0,23.0,0.96,14.0,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,86.0,5.06,38.0,120.0,17.0,9.35,1.82,0.481,1.59,0.24,0.24,0.35,0.12,0.29,0.29,0.94,0.71,1.59,8.0,0.47,19.0,1.12,159.0,31.0,27.0,4.0,4.0,6.0,16.0,12.0,27.0,2.0,5.0,5.0,7.0,0.41,10.0,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam4,588.0,24.5,14.0,22.0,24.0,32.12,10.42,0.469,3.33,4.54,0.96,0.08,1.38,3.62,2.21,3.42,3.42,8.75,14.0,0.58,66.0,2.75,771.0,250.0,80.0,109.0,23.0,2.0,82.0,82.0,210.0,33.0,87.0,53.0,73.0,3.04,14.0,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,27.0,2.7,85.0,140.0,10.0,5.4,1.5,0.412,0.5,0.3,0.2,0.0,0.2,1.1,0.1,0.3,0.6,1.7,1.0,0.1,4.0,0.4,54.0,15.0,5.0,3.0,2.0,0.0,3.0,6.0,17.0,2.0,11.0,1.0,2.0,0.2,3.0,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,398.0,16.58,17.0,51.0,24.0,24.58,7.21,0.468,3.67,1.38,1.42,0.38,1.0,3.67,0.54,2.08,2.83,7.12,31.0,1.29,57.0,2.38,590.0,173.0,88.0,33.0,34.0,9.0,50.0,68.0,171.0,24.0,88.0,13.0,27.0,1.12,14.0,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",FreeAgent,127.0,10.58,31.5,106.5,12.0,13.92,3.92,0.345,2.83,0.83,0.58,0.5,0.0,0.0,0.75,1.25,1.58,4.58,11.0,0.92,23.0,1.92,167.0,47.0,34.0,10.0,7.0,6.0,15.0,19.0,55.0,0.0,0.0,9.0,13.0,1.08,6.0,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,130.0,8.67,65.0,104.0,15.0,11.47,3.4,0.368,2.0,0.47,0.33,0.47,0.13,1.07,0.6,0.47,1.33,3.8,6.0,0.4,24.0,1.6,172.0,51.0,30.0,7.0,5.0,7.0,7.0,20.0,57.0,2.0,16.0,9.0,10.0,0.67,8.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",FreeAgent,268.0,14.11,49.0,79.0,19.0,18.26,5.74,0.532,1.63,1.11,1.11,0.05,0.79,2.05,0.42,1.26,2.26,5.0,4.0,0.21,27.0,1.42,347.0,109.0,31.0,21.0,21.0,1.0,24.0,43.0,95.0,15.0,39.0,8.0,11.0,0.58,12.0,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam6,786.0,32.75,6.0,8.0,24.0,31.88,17.04,0.516,4.5,1.25,1.33,0.71,0.67,2.58,3.96,2.5,6.21,12.67,53.0,2.21,55.0,2.29,765.0,409.0,108.0,30.0,32.0,17.0,60.0,149.0,304.0,16.0,62.0,95.0,121.0,5.04,14.0,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,124.0,6.53,33.0,108.0,19.0,10.74,3.32,0.371,3.42,0.53,0.11,0.11,0.0,0.0,0.89,1.11,1.21,3.26,31.0,1.63,34.0,1.79,204.0,63.0,65.0,10.0,2.0,2.0,21.0,23.0,62.0,0.0,0.0,17.0,37.0,1.95,11.0,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",FreeAgent,36.0,3.6,41.0,132.0,10.0,5.0,0.9,0.6,1.0,0.3,0.1,0.0,0.0,0.1,0.3,0.1,0.3,0.5,1.0,0.1,9.0,0.9,50.0,9.0,10.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,4.0,0.4,4.0,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,80.0,3.33,75.0,123.0,24.0,11.29,2.58,0.387,0.96,0.62,0.21,0.0,0.67,2.5,0.17,0.71,0.88,3.12,5.0,0.21,18.0,0.75,271.0,62.0,23.0,15.0,5.0,0.0,17.0,21.0,75.0,16.0,60.0,4.0,4.0,0.17,4.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam1,821.0,31.58,4.0,5.0,26.0,35.54,17.0,0.513,2.31,3.5,1.04,0.23,1.46,4.5,2.31,3.12,6.62,14.31,9.0,0.35,51.0,1.96,924.0,442.0,60.0,91.0,27.0,6.0,81.0,172.0,372.0,38.0,117.0,60.0,85.0,3.27,5.0,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,51.0,2.12,79.0,127.0,24.0,7.92,0.67,0.341,0.58,0.38,0.33,0.0,0.04,0.38,0.04,0.5,0.29,0.92,2.0,0.08,12.0,0.5,190.0,16.0,14.0,9.0,8.0,0.0,12.0,7.0,22.0,1.0,9.0,1.0,2.0,0.08,3.0,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.5,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,401.0,15.42,31.0,49.0,26.0,23.35,3.81,0.373,3.5,3.04,0.77,0.04,0.0,0.04,0.88,1.88,1.46,3.92,23.0,0.88,68.0,2.62,607.0,99.0,91.0,79.0,20.0,1.0,49.0,38.0,102.0,0.0,1.0,23.0,27.0,1.04,5.0,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,271.0,10.42,21.5,77.0,26.0,20.42,3.58,0.407,4.04,1.73,0.77,0.04,0.35,1.81,0.54,1.85,1.35,3.73,28.0,1.08,77.0,2.96,531.0,93.0,105.0,45.0,20.0,1.0,48.0,35.0,97.0,9.0,47.0,14.0,24.0,0.92,5.0,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",RR,574.0,22.08,16.0,25.0,26.0,27.88,10.81,0.513,6.23,1.81,0.85,0.15,1.96,5.38,1.77,2.38,3.54,8.81,39.0,1.5,123.0,4.73,725.0,281.0,162.0,47.0,22.0,4.0,62.0,92.0,229.0,51.0,140.0,46.0,55.0,2.12,5.0,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,217.0,9.04,52.0,84.0,24.0,17.46,2.75,0.393,2.42,1.42,0.88,0.25,0.29,1.46,0.46,1.54,1.0,2.92,11.0,0.46,47.0,1.96,419.0,66.0,58.0,34.0,21.0,6.0,37.0,24.0,70.0,7.0,35.0,11.0,18.0,0.75,4.0,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,G/F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,283.0,10.88,3.0,73.0,26.0,18.0,6.46,0.402,2.65,0.73,0.62,0.15,0.69,3.15,0.77,1.0,2.5,7.08,21.0,0.81,48.0,1.85,468.0,168.0,69.0,19.0,16.0,4.0,26.0,65.0,184.0,18.0,82.0,20.0,25.0,0.96,5.0,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,158.0,8.78,26.0,98.0,18.0,8.61,3.78,0.449,1.5,0.61,0.28,0.28,0.17,0.61,0.39,0.61,1.61,3.78,8.0,0.44,19.0,1.06,155.0,68.0,27.0,11.0,5.0,5.0,11.0,29.0,68.0,3.0,11.0,7.0,7.0,0.39,4.0,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",FreeAgent,250.0,20.83,5.0,82.0,12.0,22.25,9.75,0.49,3.75,0.42,0.58,2.25,0.0,0.0,1.92,3.25,3.92,8.0,15.0,1.25,30.0,2.5,267.0,117.0,45.0,5.0,7.0,27.0,39.0,47.0,96.0,0.0,0.0,23.0,31.0,2.58,4.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",RR,532.0,20.46,9.0,27.5,26.0,25.69,9.12,0.51,3.85,1.35,0.69,0.46,0.85,2.27,0.88,1.42,3.69,8.08,37.0,1.42,63.0,2.42,668.0,237.0,100.0,35.0,18.0,12.0,37.0,96.0,210.0,22.0,59.0,23.0,35.0,1.35,5.0,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.5,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",RR,705.0,30.65,9.0,13.0,23.0,27.7,10.96,0.496,4.04,2.57,2.57,0.65,1.74,5.13,0.78,2.26,4.22,10.26,26.0,1.13,67.0,2.91,637.0,252.0,93.0,59.0,59.0,15.0,52.0,97.0,236.0,40.0,118.0,18.0,21.0,0.91,14.0,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam3,550.0,23.91,17.0,26.0,23.0,23.91,10.22,0.506,4.43,2.0,1.13,0.3,0.74,2.43,2.52,2.17,3.48,7.61,34.0,1.48,68.0,2.96,550.0,235.0,102.0,46.0,26.0,7.0,50.0,80.0,175.0,17.0,56.0,58.0,69.0,3.0,14.0,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",UserTeam6,83.0,27.67,73.5,121.5,3.0,18.0,6.0,0.75,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,2.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",UserTeam1,307.0,12.79,45.0,69.0,24.0,17.75,4.42,0.506,2.29,1.04,1.25,0.17,0.5,1.79,0.67,1.33,1.62,3.71,19.0,0.79,36.0,1.5,426.0,106.0,55.0,25.0,30.0,4.0,32.0,39.0,89.0,12.0,43.0,16.0,25.0,1.04,14.0,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,381.0,15.88,1.0,56.0,24.0,12.54,4.42,0.648,3.21,0.79,0.33,1.0,0.0,0.08,0.58,0.79,1.92,2.96,32.0,1.33,45.0,1.88,301.0,106.0,77.0,19.0,8.0,24.0,19.0,46.0,71.0,0.0,2.0,14.0,23.0,0.96,14.0,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",FreeAgent,191.0,12.73,57.5,91.5,15.0,17.4,4.47,0.417,1.93,1.73,0.8,0.2,0.47,1.73,0.8,1.13,1.6,4.4,7.0,0.47,22.0,1.47,261.0,67.0,29.0,26.0,12.0,3.0,17.0,24.0,66.0,7.0,26.0,12.0,18.0,1.2,8.0,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
12,Brynn Smith,Portland Pilots,G,6-0,Fr.,"Eugene, OR",FreeAgent,191.0,7.96,57.5,91.5,24.0,11.25,4.04,0.455,0.96,1.33,0.62,0.12,0.67,2.04,0.29,1.79,1.54,4.12,4.0,0.17,19.0,0.79,270.0,97.0,23.0,32.0,15.0,3.0,43.0,37.0,99.0,16.0,49.0,7.0,9.0,0.38,14.0,Willamette HS,brynn smith,https://portlandpilots.com/images/2025/10/15/Smith_Brynn26web.JPG?width=80&quality=90
14,Caitlin Monahan,Portland Pilots,G,5-10,R-Fr.,"Mercer Island, WA",FreeAgent,100.0,7.14,71.0,116.0,14.0,6.57,1.71,0.553,1.43,0.5,0.43,0.07,0.21,0.57,0.21,0.21,0.64,1.36,8.0,0.57,12.0,0.86,92.0,24.0,20.0,7.0,6.0,1.0,3.0,9.0,19.0,3.0,8.0,3.0,3.0,0.21,8.0,Mercer Island HS,caitlin monahan,https://portlandpilots.com/images/2025/10/15/Monahan_Caitlyn26web.JPG?width=80&quality=90
